 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	148	257	262	148	72.408	278.130
5	0	148	255	250	148	100.411	101.310
6	0	143	210	278	143	9.955	206.565
7	0	143	255	267	143	42.519	265.236
8	0	143	257	245	143	50.946	84.289
9	0	143	303	234	143	9.946	24.075
10	0	139	293	256	139	13.833	358.452
11	0	139	288	256	139	15.992	358.210
12	0	139	284	256	139	18.274	357.955
13	0	139	228	256	139	18.274	182.045
14	0	139	224	256	139	15.992	181.790
15	0	139	219	256	139	13.833	181.548
16	0	130	257	291	130	14.217	271.591
17	0	130	255	221	130	15.052	91.685
18	0	129	326	256	129	7.314	359.182
19	0	129	186	256	129	7.314	180.818
20	0	126	229	292	126	11.178	233.881
21	0	126	283	220	126	11.583	52.352
22	0	122	257	387	122	3.879	270.434
23	0	122	255	125	122	3.938	90.441
24	0	121	255	298	121	11.904	268.668
25	0	121	257	214	121	12.484	88.603
26	0	120	201	300	120	7.205	219.289
27	0	120	311	212	120	7.334	38.019
28	0	118	255	321	118	7.757	269.132
29	0	118	182	300	118	5.912	211.304
30	0	118	330	212	118	5.982	30.160
31	0	118	257	191	118	7.999	89.105
32	0	117	257	324	117	7.420	270.830
33	0	117	493	256	117	2.160	359.758
34	0	117	19	256	117	2.160	180.242
35	0	117	255	188	117	7.641	90.855
36	0	114	457	256	114	2.547	359.715
37	0	114	55	256	114	2.547	180.285
38	0	112	485	256	112	2.236	359.750
39	0	112	464	256	112	2.462	359.725
40	0	112	48	256	112	2.462	180.275
41	0	112	27	256	112	2.236	180.250
42	0	109	257	467	109	2.415	270.270
43	0	109	255	404	109	3.436	269.615
44	0	109	258	109	109	3.507	89.215
45	0	109	255	45	109	2.438	90.273
46	0	108	281	367	108	4.462	282.583
47	0	108	197	362	108	4.190	241.128
48	0	108	315	150	108	4.251	60.668
49	0	108	231	145	108	4.539	102.804
50	0	107	257	1	107	2.016	89.774
51	0	106	242	414	106	3.208	264.968
52	0	106	149	413	106	2.683	235.894
53	0	106	230	405	106	3.363	260.166
54	0	106	282	107	106	3.407	80.036
55	0	106	363	99	106	2.707	55.554
56	0	106	270	98	106	3.248	84.904
57	0	105	229	487	105	2.192	263.362
58	0	105	292	472	105	2.328	279.420
59	0	105	291	456	105	2.510	279.878
60	0	105	328	412	105	2.964	294.636
61	0	105	292	318	105	7.056	299.745
62	0	105	352	274	105	5.232	348.805
63	0	105	160	238	105	5.252	169.958
64	0	105	220	194	105	7.228	120.548
65	0	105	184	100	105	2.996	114.916
66	0	105	221	56	105	2.534	99.975
67	0	105	220	40	105	2.349	99.506
68	0	105	283	25	105	2.211	83.305
69	0	104	313	510	104	1.959	282.600
70	0	104	364	481	104	2.044	295.542
71	0	104	374	475	104	2.051	298.207
72	0	104	274	393	104	3.679	277.431
73	0	104	365	300	104	4.342	337.567
74	0	104	147	212	104	4.370	158.471
75	0	104	238	119	104	3.732	97.539
76	0	104	138	37	104	2.065	118.426
77	0	104	148	31	104	2.059	115.741
78	0	104	199	2	104	1.974	102.697
79	0	103	370	464	103	2.151	298.610
80	0	103	142	49	103	2.175	118.960
81	0	102	128	501	102	1.846	242.511
82	0	102	79	312	102	2.753	197.850
83	0	102	433	200	102	2.762	17.262
84	0	102	384	11	102	1.858	62.319
85	0	101	406	412	101	2.358	313.694
86	0	101	106	100	101	2.374	134.061
87	0	100	412	460	100	1.988	307.270
88	0	100	424	444	100	2.025	311.634
89	0	100	422	425	100	2.155	314.318
90	0	100	364	391	100	2.948	308.454
91	0	100	75	352	100	2.493	208.187
92	0	100	436	347	100	2.533	332.928
93	0	100	86	332	100	2.743	204.368
94	0	100	426	180	100	2.756	23.806
95	0	100	76	165	100	2.544	153.435
96	0	100	437	160	100	2.505	27.693
97	0	100	148	121	100	2.975	128.868
98	0	100	90	87	100	2.168	134.657
99	0	100	88	69	100	2.043	132.089
100	0	100	100	52	100	2.000	127.541
101	0	99	27	479	99	1.598	224.368
102	0	99	48	464	99	1.736	225.137
103	0	99	36	393	99	1.972	212.099
104	0	99	476	120	99	1.984	31.535
105	0	99	464	48	99	1.745	44.862
106	0	99	485	33	99	1.605	44.111
107	0	98	67	471	98	1.784	228.814
108	0	98	496	441	98	1.686	322.224
109	0	98	31	400	98	1.913	212.800
110	0	98	42	355	98	2.168	205.046
111	0	98	57	353	98	2.308	206.219
112	0	98	40	323	98	2.261	197.475
113	0	98	472	189	98	2.267	16.991
114	0	98	455	160	98	2.322	25.519
115	0	98	470	157	98	2.175	24.605
116	0	98	481	112	98	1.921	32.438
117	0	98	16	71	98	1.693	142.524
118	0	98	445	42	98	1.798	48.417
119	0	97	65	505	97	1.627	232.620
120	0	97	42	499	97	1.578	228.748
121	0	97	470	13	97	1.585	48.514
122	0	97	447	7	97	1.636	52.398
123	0	96	1	142	96	1.836	156.100
124	0	94	500	461	94	1.603	319.827
125	0	94	12	51	94	1.610	140.102
