 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	145	284	256	145	18.274	357.955
3	0	145	228	256	145	18.274	182.045
4	0	143	288	256	143	15.992	358.210
5	0	143	224	256	143	15.992	181.790
6	0	142	209	278	142	9.785	206.075
7	0	142	295	235	142	11.682	27.150
8	0	141	255	275	141	25.568	267.138
9	0	141	293	256	141	13.833	358.452
10	0	141	219	256	141	13.833	181.548
11	0	141	257	237	141	28.401	86.820
12	0	140	234	277	140	16.456	225.000
13	0	140	278	235	140	17.220	42.274
14	0	128	257	288	128	15.508	271.736
15	0	128	255	224	128	16.508	91.848
16	0	127	257	387	127	3.879	270.434
17	0	127	255	125	127	3.938	90.441
18	0	124	255	308	124	9.659	268.919
19	0	124	257	204	124	10.037	88.877
20	0	122	493	256	122	2.160	359.758
21	0	122	19	256	122	2.160	180.242
22	0	120	485	256	120	2.236	359.750
23	0	120	27	256	120	2.236	180.250
24	0	118	172	303	118	5.292	209.745
25	0	118	340	209	118	5.346	28.706
26	0	117	255	357	117	5.019	269.438
27	0	117	257	155	117	5.120	89.427
28	0	115	144	304	115	4.188	203.629
29	0	115	368	208	115	4.215	22.765
30	0	114	257	449	114	2.639	270.295
31	0	114	248	356	114	5.053	265.471
32	0	114	264	156	114	5.155	85.380
33	0	114	255	63	114	2.667	90.298
34	0	113	197	412	113	3.053	249.404
35	0	113	315	100	113	3.087	69.161
36	0	111	257	498	111	2.107	270.236
37	0	111	255	14	111	2.124	90.238
38	0	110	164	393	110	3.087	236.310
39	0	110	348	119	110	3.118	55.923
40	0	109	211	462	109	2.417	257.735
41	0	109	242	441	109	2.745	265.696
42	0	109	156	423	109	2.619	239.237
43	0	109	339	372	109	3.569	305.352
44	0	109	173	140	109	3.610	125.819
45	0	109	356	89	109	2.642	58.935
46	0	109	270	71	109	2.775	85.649
47	0	109	301	50	109	2.439	77.619
48	0	108	143	489	108	1.970	244.224
49	0	108	356	414	108	2.726	302.167
50	0	108	383	307	108	3.731	337.733
51	0	108	129	205	108	3.751	158.510
52	0	108	156	98	108	2.751	122.495
53	0	108	369	23	108	1.984	64.031
54	0	107	176	441	107	2.529	246.727
55	0	107	376	406	107	2.655	308.474
56	0	107	116	294	107	3.523	195.566
57	0	107	396	218	107	3.536	14.804
58	0	107	136	106	107	2.676	128.847
59	0	107	336	71	107	2.552	66.501
60	0	107	436	1	107	1.645	54.676
61	0	106	105	477	106	1.907	235.777
62	0	106	407	35	106	1.919	55.536
63	0	105	120	506	105	1.793	241.550
64	0	105	427	375	105	2.451	324.941
65	0	105	85	137	105	2.464	145.392
66	0	105	392	6	105	1.805	61.357
67	0	103	410	456	103	2.022	307.458
68	0	103	14	339	103	1.999	199.142
69	0	103	498	173	103	2.004	18.719
70	0	103	102	56	103	2.035	127.735
71	0	102	508	469	102	1.549	319.662
72	0	102	509	423	102	1.686	326.415
73	0	102	3	89	102	1.692	146.730
74	0	102	4	43	102	1.555	139.927
75	0	95	12	417	95	1.748	213.582
76	0	95	500	95	95	1.755	33.254
