 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	276	256	155	25.568	357.138
3	0	155	236	256	155	25.568	182.862
4	0	152	220	278	152	11.985	212.574
5	0	152	293	234	152	12.035	29.578
6	0	151	257	262	151	72.408	278.130
7	0	151	255	250	151	100.411	101.310
8	0	137	326	256	137	7.314	359.182
9	0	137	186	256	137	7.314	180.818
10	0	136	255	288	136	15.508	268.264
11	0	136	257	224	136	16.508	88.152
12	0	132	255	293	132	13.469	268.493
13	0	132	257	219	132	14.217	88.409
14	0	130	343	256	130	5.885	359.341
15	0	130	169	256	130	5.885	180.659
16	0	129	257	387	129	3.879	270.434
17	0	129	255	125	129	3.938	90.441
18	0	128	358	256	128	5.019	359.438
19	0	128	154	256	128	5.019	180.562
20	0	125	374	256	125	4.339	359.514
21	0	125	138	256	125	4.339	180.486
22	0	123	493	256	123	2.160	359.758
23	0	123	419	256	123	3.141	359.648
24	0	123	93	256	123	3.141	180.352
25	0	123	19	256	123	2.160	180.242
26	0	122	485	256	122	2.236	359.750
27	0	122	454	256	122	2.586	359.711
28	0	122	58	256	122	2.586	180.289
29	0	122	27	256	122	2.236	180.250
30	0	121	469	256	121	2.404	359.731
31	0	121	43	256	121	2.404	180.269
32	0	120	457	256	120	2.547	359.715
33	0	120	55	256	120	2.547	180.285
34	0	114	168	426	114	2.662	242.769
35	0	114	344	87	114	2.700	62.354
36	0	112	159	504	112	1.916	248.716
37	0	112	353	8	112	1.929	68.559
38	0	111	408	350	111	2.856	327.995
39	0	111	77	344	111	2.561	206.437
40	0	111	435	168	111	2.573	25.921
41	0	111	104	162	111	2.873	148.540
42	0	109	36	509	109	1.524	229.103
43	0	109	476	3	109	1.531	48.879
44	0	108	487	507	108	1.498	312.510
45	0	108	25	5	108	1.504	132.738
