 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	162	260	256	162	124.178	345.964
3	0	162	252	256	162	124.178	194.036
4	0	148	276	256	148	25.568	357.138
5	0	148	236	256	148	25.568	182.862
6	0	144	257	262	144	72.408	278.130
7	0	144	255	250	144	100.411	101.310
8	0	143	212	279	143	10.216	208.610
9	0	143	300	233	143	10.408	26.565
10	0	142	255	262	142	72.408	261.870
11	0	142	257	250	142	100.411	78.690
12	0	138	258	275	138	25.473	275.711
13	0	138	254	237	138	28.270	96.340
14	0	135	257	267	135	42.519	274.764
15	0	135	288	256	135	15.992	358.210
16	0	135	224	256	135	15.992	181.790
17	0	135	255	245	135	50.946	95.711
18	0	134	293	256	134	13.833	358.452
19	0	134	219	256	134	13.833	181.548
20	0	129	326	256	129	7.314	359.182
21	0	129	186	256	129	7.314	180.818
22	0	124	258	291	124	14.200	273.180
23	0	124	254	221	124	15.033	93.366
24	0	121	257	387	121	3.879	270.434
25	0	121	255	387	121	3.879	269.566
26	0	121	257	306	121	10.037	271.123
27	0	121	255	206	121	10.447	91.169
28	0	121	257	125	121	3.938	89.559
29	0	121	255	125	121	3.938	90.441
30	0	116	209	310	116	7.077	229.485
31	0	116	164	301	116	4.978	206.565
32	0	116	374	256	116	4.339	359.514
33	0	116	138	256	116	4.339	180.486
34	0	116	348	212	116	5.042	25.051
35	0	116	303	202	116	7.228	48.434
36	0	115	255	329	115	6.918	269.226
37	0	115	219	328	115	6.256	243.122
38	0	115	293	184	115	6.395	62.475
39	0	115	257	183	115	7.110	89.204
40	0	112	493	256	112	2.160	359.758
41	0	112	457	256	112	2.547	359.715
42	0	112	55	256	112	2.547	180.285
43	0	112	19	256	112	2.160	180.242
44	0	111	432	256	111	2.909	359.674
45	0	111	80	256	111	2.909	180.326
46	0	110	482	256	110	2.265	359.746
47	0	110	473	256	110	2.359	359.736
48	0	110	39	256	110	2.359	180.264
49	0	110	30	256	110	2.265	180.254
50	0	109	509	256	109	2.024	359.774
51	0	109	3	256	109	2.024	180.226
52	0	108	465	256	108	2.450	359.726
53	0	108	47	256	108	2.450	180.274
54	0	107	257	428	107	2.959	270.331
55	0	107	206	387	107	3.627	249.254
56	0	107	204	369	107	4.086	245.480
57	0	107	302	364	107	4.328	292.881
58	0	107	313	328	107	5.528	307.983
59	0	107	199	185	107	5.672	129.155
60	0	107	210	148	107	4.396	113.263
61	0	107	308	143	107	4.146	65.095
62	0	107	306	125	107	3.676	68.962
63	0	107	255	84	107	2.994	90.335
64	0	106	271	406	106	3.374	275.673
65	0	106	140	303	106	4.078	202.479
66	0	106	372	209	106	4.103	21.631
67	0	106	241	106	106	3.419	95.749
68	0	105	258	480	105	2.275	270.509
69	0	105	235	378	105	4.103	260.311
70	0	105	277	134	105	4.169	80.154
71	0	105	254	32	105	2.296	90.514
72	0	104	276	451	104	2.599	275.826
73	0	104	334	434	104	2.622	293.545
74	0	104	178	78	104	2.647	113.782
75	0	104	236	62	104	2.639	95.916
76	0	104	257	1	104	2.016	89.774
77	0	103	184	475	103	2.212	251.878
78	0	103	328	37	103	2.230	71.723
79	0	102	221	463	102	2.427	260.448
80	0	102	291	49	102	2.450	80.357
81	0	101	368	410	101	2.677	305.851
82	0	101	411	295	101	3.198	345.530
83	0	101	101	217	101	3.208	166.225
84	0	101	144	102	101	2.700	126.205
85	0	100	84	327	100	2.746	202.714
86	0	100	428	185	100	2.757	22.145
87	0	99	413	510	99	1.710	301.620
88	0	99	443	491	99	1.700	308.392
89	0	99	88	466	99	1.898	231.473
90	0	99	83	430	99	2.081	225.329
91	0	99	429	82	99	2.093	45.000
92	0	99	424	46	99	1.909	51.207
93	0	99	69	21	99	1.709	128.630
94	0	99	99	2	99	1.720	121.822
95	0	98	462	458	98	1.770	315.420
96	0	98	454	455	98	1.819	314.712
97	0	98	79	422	98	2.104	223.335
98	0	98	439	368	98	2.381	328.305
99	0	98	73	144	98	2.392	148.761
100	0	98	433	90	98	2.116	42.990
101	0	98	58	57	98	1.828	135.000
102	0	98	50	54	98	1.779	135.704
103	0	97	464	394	97	2.047	326.246
104	0	97	463	323	97	2.350	341.815
105	0	97	49	190	97	2.360	162.567
106	0	97	70	129	97	2.279	145.886
107	0	96	32	497	96	1.553	227.212
108	0	96	13	371	96	1.901	205.518
109	0	96	489	302	96	2.154	348.596
110	0	96	23	210	96	2.158	169.069
111	0	96	499	141	96	1.908	25.133
112	0	96	480	15	96	1.560	46.975
113	0	95	447	455	95	1.851	313.681
114	0	95	65	58	95	1.866	134.114
115	0	92	39	344	92	2.183	202.300
116	0	92	473	168	92	2.190	21.847
