 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	152	212	280	152	10.117	209.604
3	0	152	300	232	152	10.312	27.597
4	0	149	255	262	149	72.408	261.870
5	0	149	257	250	149	100.411	78.690
6	0	146	258	262	146	70.329	285.945
7	0	146	255	250	146	100.411	101.310
8	0	140	293	256	140	13.833	358.452
9	0	140	219	256	140	13.833	181.548
10	0	134	326	256	134	7.314	359.182
11	0	134	186	256	134	7.314	180.818
12	0	131	255	283	131	18.274	267.955
13	0	131	257	229	131	19.678	87.797
14	0	130	168	306	130	5.034	210.094
15	0	130	345	206	130	5.040	28.836
16	0	128	257	387	128	3.879	270.434
17	0	128	158	306	128	4.634	207.493
18	0	128	354	206	128	4.673	26.565
19	0	128	257	125	128	3.938	89.559
20	0	126	255	291	126	14.217	268.409
21	0	126	257	221	126	15.052	88.315
22	0	125	257	296	125	12.484	271.397
23	0	125	374	256	125	4.339	359.514
24	0	125	358	256	125	5.019	359.438
25	0	125	154	256	125	5.019	180.562
26	0	125	138	256	125	4.339	180.486
27	0	125	254	219	125	14.200	93.180
28	0	124	201	304	124	6.951	221.698
29	0	124	311	209	124	7.141	39.908
30	0	123	258	311	123	9.137	272.045
31	0	123	254	201	123	9.475	92.121
32	0	122	254	303	122	10.657	267.614
33	0	122	258	209	122	11.120	87.510
34	0	121	493	256	121	2.160	359.758
35	0	121	371	256	121	4.452	359.502
36	0	121	141	256	121	4.452	180.498
37	0	121	19	256	121	2.160	180.242
38	0	120	255	352	120	5.278	269.409
39	0	120	245	306	120	9.814	257.829
40	0	120	267	206	120	10.195	77.347
41	0	120	257	160	120	5.389	89.397
42	0	118	469	256	118	2.404	359.731
43	0	118	430	256	118	2.942	359.671
44	0	118	82	256	118	2.942	180.329
45	0	118	43	256	118	2.404	180.269
46	0	117	485	256	117	2.236	359.750
47	0	117	465	256	117	2.450	359.726
48	0	117	454	256	117	2.586	359.711
49	0	117	427	256	117	2.994	359.665
50	0	117	93	256	117	3.141	180.352
51	0	117	58	256	117	2.586	180.289
52	0	117	47	256	117	2.450	180.274
53	0	117	27	256	117	2.236	180.250
54	0	116	301	363	116	4.376	292.620
55	0	116	510	256	116	2.016	359.774
56	0	116	482	256	116	2.265	359.746
57	0	116	30	256	116	2.265	180.254
58	0	116	2	256	116	2.016	180.226
59	0	116	211	149	116	4.446	113.003
60	0	115	457	256	115	2.547	359.715
61	0	115	415	256	115	3.220	359.640
62	0	115	101	256	115	3.303	180.370
63	0	115	55	256	115	2.547	180.285
64	0	113	135	331	113	3.583	212.133
65	0	113	377	181	113	3.610	31.449
66	0	112	258	462	112	2.473	270.554
67	0	112	254	50	112	2.497	90.559
68	0	111	255	485	111	2.226	269.751
69	0	111	257	27	111	2.246	89.749
70	0	110	322	480	110	2.184	286.348
71	0	110	163	456	110	2.312	245.171
72	0	110	349	56	110	2.331	64.952
73	0	110	190	32	110	2.202	106.487
74	0	109	170	370	109	3.565	233.210
75	0	109	342	142	109	3.606	52.727
76	0	105	419	433	105	2.121	312.481
77	0	105	61	334	105	2.434	202.054
78	0	105	451	178	105	2.442	21.548
79	0	105	93	79	105	2.134	132.804
80	0	104	467	335	104	2.269	339.236
81	0	104	45	177	104	2.276	159.712
82	0	103	487	425	103	1.785	323.650
83	0	103	464	339	103	2.282	338.009
84	0	103	48	173	103	2.290	158.484
85	0	103	27	109	103	1.885	147.480
86	0	101	462	318	101	2.377	342.995
87	0	101	50	194	101	2.383	163.505
88	0	100	12	276	100	2.091	184.919
89	0	100	500	236	100	2.092	4.453
