 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	157	276	256	157	25.568	357.138
3	0	157	236	256	157	25.568	182.862
4	0	154	255	262	154	72.408	261.870
5	0	154	257	250	154	100.411	78.690
6	0	149	284	256	149	18.274	357.955
7	0	149	228	256	149	18.274	182.045
8	0	148	215	278	148	10.891	209.291
9	0	148	297	234	148	11.115	27.121
10	0	146	293	256	146	13.833	358.452
11	0	146	219	256	146	13.833	181.548
12	0	145	288	256	145	15.992	358.210
13	0	145	224	256	145	15.992	181.790
14	0	142	301	256	142	11.375	358.727
15	0	142	211	256	142	11.375	181.273
16	0	132	257	298	132	11.904	271.332
17	0	132	255	214	132	12.484	91.397
18	0	131	257	387	131	3.879	270.434
19	0	131	255	125	131	3.938	90.441
20	0	127	156	304	127	4.598	206.105
21	0	127	374	256	127	4.339	359.514
22	0	127	138	256	127	4.339	180.486
23	0	127	356	208	127	4.634	25.174
24	0	126	255	386	126	3.908	269.563
25	0	126	257	126	126	3.969	89.556
26	0	124	493	256	124	2.160	359.758
27	0	124	19	256	124	2.160	180.242
28	0	122	255	350	122	5.389	269.397
29	0	122	473	256	122	2.359	359.736
30	0	122	39	256	122	2.359	180.264
31	0	122	257	162	122	5.505	89.384
32	0	119	274	328	119	6.810	283.851
33	0	119	238	185	119	7.084	104.421
34	0	117	255	475	117	2.327	269.740
35	0	117	257	37	117	2.349	89.737
36	0	116	212	508	116	1.994	260.134
37	0	116	312	452	116	2.500	285.869
38	0	116	200	60	116	2.524	106.023
39	0	116	300	4	116	2.009	80.057
40	0	114	335	454	114	2.391	291.652
41	0	114	177	58	114	2.412	111.852
42	0	113	201	1	113	1.970	102.218
43	0	112	84	329	112	2.734	203.279
44	0	112	428	183	112	2.746	22.714
45	0	110	46	384	110	2.077	211.562
46	0	110	320	380	110	3.646	297.112
47	0	110	192	132	110	3.693	117.489
48	0	110	466	128	110	2.086	31.164
49	0	109	6	420	109	1.709	213.425
50	0	109	83	340	109	2.656	206.166
51	0	109	429	172	109	2.668	25.630
52	0	109	506	92	109	1.716	33.104
53	0	108	56	277	108	2.545	186.277
54	0	108	456	235	108	2.547	5.711
