 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	150	276	256	150	25.568	357.138
5	0	150	236	256	150	25.568	182.862
6	0	145	255	262	145	72.408	261.870
7	0	145	257	250	145	100.411	78.690
8	0	142	211	278	142	10.131	207.072
9	0	142	302	234	142	10.125	24.538
10	0	140	288	256	140	15.992	358.210
11	0	140	224	256	140	15.992	181.790
12	0	139	296	256	139	12.796	358.568
13	0	139	216	256	139	12.796	181.432
14	0	135	301	256	135	11.375	358.727
15	0	135	211	256	135	11.375	181.273
16	0	131	326	256	131	7.314	359.182
17	0	131	186	256	131	7.314	180.818
18	0	129	315	256	129	8.677	359.029
19	0	129	209	256	129	10.891	181.219
20	0	128	228	288	128	11.830	229.686
21	0	128	284	224	128	12.257	47.911
22	0	126	255	293	126	13.469	268.493
23	0	126	257	219	126	14.217	88.409
24	0	123	257	303	123	10.664	271.193
25	0	123	255	209	123	11.128	91.245
26	0	122	255	387	122	3.879	269.566
27	0	122	257	125	122	3.938	89.559
28	0	121	257	386	121	3.908	270.437
29	0	121	255	126	121	3.969	90.444
30	0	120	171	302	120	5.271	208.940
31	0	120	341	210	120	5.324	27.897
32	0	119	255	321	119	7.757	269.132
33	0	119	255	193	119	8.257	90.924
34	0	117	497	256	117	2.124	359.762
35	0	117	454	256	117	2.586	359.711
36	0	117	427	256	117	2.994	359.665
37	0	117	85	256	117	2.994	180.335
38	0	117	58	256	117	2.586	180.289
39	0	117	19	256	117	2.160	180.242
40	0	116	403	256	116	3.483	359.610
41	0	116	109	256	116	3.483	180.390
42	0	115	257	347	115	5.565	270.623
43	0	115	469	256	115	2.404	359.731
44	0	115	43	256	115	2.404	180.269
45	0	115	255	165	115	5.689	90.637
46	0	114	485	256	114	2.236	359.750
47	0	114	461	256	114	2.498	359.721
48	0	114	419	256	114	3.141	359.648
49	0	114	93	256	114	3.141	180.352
50	0	114	55	256	114	2.547	180.285
51	0	114	27	256	114	2.236	180.250
52	0	113	257	383	113	4.000	270.448
53	0	113	255	129	113	4.063	90.455
54	0	110	247	475	110	2.325	267.657
55	0	110	302	364	110	4.328	292.881
56	0	110	210	148	110	4.396	113.263
57	0	110	265	37	110	2.347	87.636
58	0	109	234	444	109	2.691	263.361
59	0	109	278	68	109	2.719	83.290
60	0	107	276	460	107	2.486	275.572
61	0	107	236	52	107	2.510	95.627
62	0	106	338	441	106	2.519	293.791
63	0	106	339	301	106	5.395	331.004
64	0	106	173	211	106	5.450	152.071
65	0	106	174	71	106	2.542	114.020
66	0	105	406	275	105	3.383	352.405
67	0	105	106	237	105	3.389	173.157
68	0	104	101	377	104	2.596	218.206
69	0	104	411	135	104	2.612	37.747
70	0	103	92	287	103	3.064	191.041
71	0	103	420	225	103	3.071	10.366
72	0	102	180	442	102	2.536	247.882
73	0	102	125	417	102	2.458	231.040
74	0	102	387	95	102	2.476	50.691
75	0	102	332	70	102	2.560	67.667
76	0	101	437	400	101	2.208	321.302
77	0	101	430	398	101	2.273	320.585
78	0	101	457	354	101	2.285	333.778
79	0	101	55	158	101	2.294	154.239
80	0	101	82	114	101	2.286	140.981
81	0	101	75	112	101	2.220	141.689
82	0	100	480	469	100	1.653	316.308
83	0	100	32	43	100	1.660	136.577
84	0	99	13	422	99	1.736	214.499
85	0	99	432	407	99	2.202	319.185
86	0	99	476	382	99	2.016	330.003
87	0	99	36	130	99	2.023	150.396
88	0	99	80	106	99	2.220	139.749
89	0	99	499	90	99	1.743	34.177
90	0	98	490	500	98	1.511	313.684
91	0	98	1	380	98	1.803	206.114
92	0	98	22	12	98	1.518	133.919
93	0	97	501	299	97	2.057	349.819
94	0	96	480	510	96	1.508	311.297
95	0	96	409	316	96	3.108	338.263
96	0	96	103	196	96	3.122	158.912
97	0	96	32	2	96	1.515	131.521
