 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	150	212	280	150	10.117	209.604
3	0	150	300	232	150	10.312	27.597
4	0	146	255	262	146	72.408	261.870
5	0	146	257	250	146	100.411	78.690
6	0	145	257	262	145	72.408	278.130
7	0	145	255	250	145	100.411	101.310
8	0	141	255	275	141	25.568	267.138
9	0	141	257	237	141	28.401	86.820
10	0	135	293	256	135	13.833	358.452
11	0	135	219	256	135	13.833	181.548
12	0	130	326	256	130	7.314	359.182
13	0	130	186	256	130	7.314	180.818
14	0	123	255	387	123	3.879	269.566
15	0	123	257	125	123	3.938	89.559
16	0	122	163	305	122	4.849	208.264
17	0	122	153	305	122	4.472	205.894
18	0	122	183	282	122	6.578	200.298
19	0	122	329	230	122	6.635	18.905
20	0	122	359	207	122	4.506	24.986
21	0	122	349	207	122	4.892	27.300
22	0	121	257	386	121	3.908	270.437
23	0	121	255	126	121	3.969	90.444
24	0	120	374	256	120	4.339	359.514
25	0	120	138	256	120	4.339	180.486
26	0	119	255	308	119	9.659	268.919
27	0	119	257	204	119	10.037	88.877
28	0	115	257	357	115	5.019	270.562
29	0	115	255	155	115	5.120	90.573
30	0	114	469	256	114	2.404	359.731
31	0	114	440	256	114	2.783	359.689
32	0	114	93	256	114	3.141	180.352
33	0	114	43	256	114	2.404	180.269
34	0	113	493	256	113	2.160	359.758
35	0	113	19	256	113	2.160	180.242
36	0	112	510	256	112	2.016	359.774
37	0	112	402	256	112	3.507	359.608
38	0	112	110	256	112	3.507	180.392
39	0	112	2	256	112	2.016	180.226
40	0	110	507	256	110	2.040	359.772
41	0	110	5	256	110	2.040	180.228
42	0	107	364	302	107	4.347	336.482
43	0	107	148	210	107	4.376	157.380
44	0	106	255	477	106	2.306	269.742
45	0	106	304	412	106	3.119	287.000
46	0	106	130	306	106	3.767	202.036
47	0	106	382	206	106	3.787	21.251
48	0	106	208	100	106	3.155	107.207
49	0	106	257	35	106	2.327	89.740
50	0	104	187	510	104	1.938	254.859
51	0	104	233	501	104	2.072	264.659
52	0	104	349	495	104	1.989	291.181
53	0	104	324	406	104	3.092	294.244
54	0	104	188	106	104	3.126	114.531
55	0	104	163	17	104	2.004	111.343
56	0	104	279	11	104	2.089	84.615
57	0	104	325	2	104	1.952	74.745
58	0	103	113	442	103	2.175	232.595
59	0	103	304	435	103	2.748	284.931
60	0	103	130	341	103	3.356	214.315
61	0	103	382	171	103	3.381	33.690
62	0	103	208	77	103	2.777	105.092
63	0	103	399	70	103	2.190	52.297
64	0	102	118	504	102	1.798	241.004
65	0	102	113	467	102	2.002	235.999
66	0	102	358	363	102	3.447	313.363
67	0	102	317	340	102	4.894	305.665
68	0	102	98	329	102	2.935	205.096
69	0	102	373	309	102	3.973	335.225
70	0	102	139	203	102	3.999	156.038
71	0	102	414	183	102	2.949	24.499
72	0	102	195	172	102	4.971	126.314
73	0	102	154	149	102	3.480	133.898
74	0	102	399	45	102	2.015	55.747
75	0	102	394	8	102	1.810	60.808
76	0	101	44	484	101	1.641	227.208
77	0	101	112	417	101	2.362	228.366
78	0	101	381	376	101	2.943	315.932
79	0	101	131	136	101	2.967	136.409
80	0	101	400	95	101	2.379	48.013
81	0	101	468	28	101	1.648	46.957
82	0	100	95	344	100	2.783	208.934
83	0	100	417	168	100	2.798	28.386
84	0	99	425	493	99	1.754	305.378
85	0	99	86	470	99	1.868	231.667
86	0	99	333	452	99	2.421	291.349
87	0	99	418	442	99	2.069	310.903
88	0	99	411	354	99	2.784	327.433
89	0	99	457	313	99	2.447	343.904
90	0	99	55	199	99	2.454	164.432
91	0	99	101	159	99	2.808	148.228
92	0	99	94	70	99	2.082	131.208
93	0	99	179	60	99	2.442	111.548
94	0	99	426	42	99	1.879	51.406
95	0	99	87	19	99	1.764	125.607
96	0	98	433	473	98	1.823	309.074
97	0	98	59	419	98	1.997	219.777
98	0	98	36	286	98	2.305	188.021
99	0	98	476	226	98	2.307	7.509
100	0	98	453	93	98	2.007	39.432
101	0	98	79	39	98	1.833	129.333
102	0	96	110	501	96	1.790	239.311
103	0	96	402	11	96	1.801	59.105
104	0	94	42	415	94	1.916	216.784
105	0	94	473	401	94	1.958	326.067
106	0	94	485	399	94	1.893	327.837
107	0	94	27	113	94	1.900	148.197
108	0	94	39	111	94	1.966	146.432
109	0	94	470	97	94	1.925	36.439
