 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	171	263	256	171	72.408	351.870
3	0	171	249	256	171	72.408	188.130
4	0	157	280	256	157	21.315	357.614
5	0	157	232	256	157	21.315	182.386
6	0	153	283	256	153	18.950	357.879
7	0	153	229	256	153	18.950	182.121
8	0	146	257	387	146	3.879	270.434
9	0	146	255	125	146	3.938	90.441
10	0	143	297	256	143	12.484	358.603
11	0	143	215	256	143	12.484	181.397
12	0	141	293	256	141	13.833	358.452
13	0	141	219	256	141	13.833	181.548
14	0	130	326	256	130	7.314	359.182
15	0	130	186	256	130	7.314	180.818
16	0	128	255	291	128	14.217	268.409
17	0	128	343	256	128	5.885	359.341
18	0	128	169	256	128	5.885	180.659
19	0	128	257	221	128	15.052	88.315
20	0	127	248	387	127	3.872	266.532
21	0	127	264	125	127	3.931	86.479
22	0	125	264	387	125	3.872	273.468
23	0	125	248	125	125	3.931	93.521
24	0	123	257	356	123	5.069	270.567
25	0	123	255	156	123	5.171	90.579
26	0	122	370	256	122	4.491	359.497
27	0	122	142	256	122	4.491	180.503
28	0	120	232	387	120	3.816	259.695
29	0	120	280	125	120	3.873	79.540
30	0	119	281	387	119	3.811	280.724
31	0	119	231	125	119	3.868	100.886
32	0	118	422	256	118	3.084	359.655
33	0	118	90	256	118	3.084	180.345
34	0	117	126	256	117	3.938	180.441
35	0	117	386	256	117	3.938	359.559
36	0	116	255	429	116	2.942	269.671
37	0	116	493	256	116	2.160	359.758
38	0	116	19	256	116	2.160	180.242
39	0	116	257	83	116	2.977	89.667
40	0	115	193	302	115	6.514	216.724
41	0	115	440	256	115	2.783	359.689
42	0	115	72	256	115	2.783	180.311
43	0	115	319	210	115	6.613	35.538
44	0	114	265	460	114	2.495	272.514
45	0	114	320	361	114	4.135	301.122
46	0	114	355	352	114	3.694	315.585
47	0	114	361	290	114	4.626	341.565
48	0	114	151	222	114	4.652	162.553
49	0	114	157	160	114	3.732	136.181
50	0	114	192	151	114	4.193	121.608
51	0	114	247	53	114	2.532	92.551
52	0	113	358	499	113	1.936	292.687
53	0	113	373	424	113	2.491	304.695
54	0	113	188	404	113	3.126	245.469
55	0	113	339	318	113	4.914	322.800
56	0	113	173	194	113	4.971	143.686
57	0	113	324	108	113	3.161	65.175
58	0	113	139	88	113	2.511	125.015
59	0	113	154	14	113	1.956	112.940
60	0	112	182	477	112	2.188	251.565
61	0	112	134	374	112	3.004	224.287
62	0	112	485	256	112	2.236	359.750
63	0	112	27	256	112	2.236	180.250
64	0	112	378	138	112	3.029	43.802
65	0	112	330	35	112	2.206	71.409
66	0	111	141	460	111	2.178	240.709
67	0	111	371	52	111	2.194	60.468
68	0	108	71	495	108	1.690	232.374
69	0	108	402	481	108	1.903	302.863
70	0	108	110	31	108	1.915	123.096
71	0	108	441	17	108	1.698	52.142
72	0	106	307	353	106	4.634	297.493
73	0	106	205	159	106	4.710	117.979
74	0	105	118	482	105	1.927	238.703
75	0	105	394	30	105	1.940	58.478
76	0	104	510	418	104	1.696	327.310
77	0	104	2	94	104	1.703	147.631
