 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	153	257	262	153	72.408	278.130
3	0	153	255	250	153	100.411	101.310
4	0	151	255	262	151	72.408	261.870
5	0	151	284	256	151	18.274	357.955
6	0	151	228	256	151	18.274	182.045
7	0	151	257	250	151	100.411	78.690
8	0	148	210	278	148	9.955	206.565
9	0	148	302	234	148	10.125	24.538
10	0	146	288	256	146	15.992	358.210
11	0	146	224	256	146	15.992	181.790
12	0	145	294	256	145	13.469	358.493
13	0	145	218	256	145	13.469	181.507
14	0	135	255	288	135	15.508	268.264
15	0	135	257	224	135	16.508	88.152
16	0	132	257	388	132	3.850	270.431
17	0	132	255	125	132	3.938	90.441
18	0	127	255	387	127	3.879	269.566
19	0	127	257	125	127	3.938	89.559
20	0	124	493	256	124	2.160	359.758
21	0	124	457	256	124	2.547	359.715
22	0	124	55	256	124	2.547	180.285
23	0	124	19	256	124	2.160	180.242
24	0	122	255	367	122	4.571	269.488
25	0	122	257	357	122	5.019	270.562
26	0	122	255	155	122	5.120	90.573
27	0	122	257	145	122	4.654	89.479
28	0	120	255	447	120	2.667	269.702
29	0	120	257	65	120	2.695	89.698
30	0	119	325	275	119	7.127	343.836
31	0	119	187	237	119	7.180	165.379
32	0	117	237	454	117	2.561	264.546
33	0	117	275	58	117	2.587	84.491
34	0	115	295	480	115	2.242	279.834
35	0	115	217	32	115	2.262	99.920
36	0	113	368	508	113	1.850	293.878
37	0	113	370	264	113	4.477	355.486
38	0	113	142	248	113	4.483	176.486
39	0	113	144	5	113	1.869	114.132
40	0	112	104	462	112	1.994	233.710
41	0	112	408	50	112	2.006	53.444
42	0	110	44	484	110	1.641	227.208
43	0	110	428	396	110	2.302	320.656
44	0	110	84	116	110	2.315	141.057
45	0	110	468	28	110	1.648	46.957
