 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	165	260	256	165	124.178	345.964
3	0	165	252	256	165	124.178	194.036
4	0	149	255	262	149	72.408	261.870
5	0	149	257	250	149	100.411	78.690
6	0	146	216	279	146	10.976	210.964
7	0	146	296	233	146	11.216	28.811
8	0	144	255	265	144	50.946	264.289
9	0	144	257	247	144	63.506	82.875
10	0	142	246	274	142	23.846	242.241
11	0	142	266	238	142	25.959	59.534
12	0	140	293	256	140	13.833	358.452
13	0	140	219	256	140	13.833	181.548
14	0	137	301	256	137	11.375	358.727
15	0	137	211	256	137	11.375	181.273
16	0	132	326	256	132	7.314	359.182
17	0	132	186	256	132	7.314	180.818
18	0	129	257	387	129	3.879	270.434
19	0	129	255	125	129	3.938	90.441
20	0	128	335	256	128	6.480	359.275
21	0	128	177	256	128	6.480	180.725
22	0	123	255	388	123	3.850	269.569
23	0	123	257	124	123	3.908	89.563
24	0	121	159	303	121	4.731	206.328
25	0	121	353	209	121	4.769	25.372
26	0	120	255	319	120	7.999	269.105
27	0	120	370	256	120	4.491	359.497
28	0	120	142	256	120	4.491	180.503
29	0	120	257	193	120	8.257	89.076
30	0	119	209	329	119	5.840	237.579
31	0	119	303	183	119	5.955	56.864
32	0	118	493	256	118	2.160	359.758
33	0	118	403	256	118	3.483	359.610
34	0	118	109	256	118	3.483	180.390
35	0	118	19	256	118	2.160	180.242
36	0	117	454	256	117	2.586	359.711
37	0	117	58	256	117	2.586	180.289
38	0	115	141	303	115	4.109	202.655
39	0	115	457	256	115	2.547	359.715
40	0	115	55	256	115	2.547	180.285
41	0	115	371	209	115	4.134	21.801
42	0	113	485	256	113	2.236	359.750
43	0	113	27	256	113	2.236	180.250
44	0	112	510	256	112	2.016	359.774
45	0	112	2	256	112	2.016	180.226
46	0	111	255	510	111	2.008	269.775
47	0	111	490	256	111	2.188	359.755
48	0	111	22	256	111	2.188	180.245
49	0	111	257	2	111	2.024	89.774
50	0	110	311	375	110	3.879	294.624
51	0	110	333	370	110	3.699	303.805
52	0	110	179	142	110	3.744	124.271
53	0	110	201	137	110	3.933	114.990
54	0	109	250	507	109	2.031	268.636
55	0	109	362	340	109	3.768	321.274
56	0	109	150	172	109	3.803	141.938
57	0	109	262	5	109	2.047	88.625
58	0	108	325	463	108	2.336	288.352
59	0	108	187	49	108	2.357	108.518
60	0	106	162	510	106	1.884	249.765
61	0	106	412	446	106	2.076	309.240
62	0	106	120	365	106	2.927	218.967
63	0	106	392	147	106	2.948	38.454
64	0	106	100	66	106	2.089	129.536
65	0	106	350	2	106	1.897	69.618
66	0	105	400	510	105	1.748	299.454
67	0	105	304	504	105	2.019	280.911
68	0	105	105	481	105	1.884	236.251
69	0	105	408	31	105	1.891	55.840
70	0	105	208	8	105	2.035	100.997
71	0	105	112	2	105	1.759	119.647
72	0	104	78	301	104	2.785	194.490
73	0	104	434	212	104	2.796	13.581
74	0	103	136	487	103	1.960	242.650
75	0	103	32	435	103	1.782	218.784
76	0	103	480	77	103	1.790	38.472
77	0	103	376	25	103	1.974	62.447
78	0	102	6	498	102	1.469	224.187
79	0	102	503	437	102	1.669	323.616
80	0	102	11	419	102	1.737	213.798
81	0	102	2	417	102	1.700	212.530
82	0	102	467	303	102	2.366	347.184
83	0	102	45	209	102	2.371	167.701
84	0	102	510	95	102	1.706	32.208
85	0	102	501	94	102	1.746	33.311
86	0	102	9	75	102	1.675	143.917
87	0	102	506	14	102	1.474	43.950
