 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	152	282	256	152	19.678	357.797
3	0	152	230	256	152	19.678	182.203
4	0	150	284	256	150	18.274	357.955
5	0	150	228	256	150	18.274	182.045
6	0	148	216	278	148	11.096	209.899
7	0	148	257	262	148	72.408	278.130
8	0	148	255	262	148	72.408	261.870
9	0	148	257	250	148	100.411	78.690
10	0	148	255	250	148	100.411	101.310
11	0	148	297	234	148	11.115	27.121
12	0	141	294	256	141	13.469	358.493
13	0	141	218	256	141	13.469	181.507
14	0	139	257	267	139	42.519	274.764
15	0	139	301	256	139	11.375	358.727
16	0	139	211	256	139	11.375	181.273
17	0	139	255	245	139	50.946	95.711
18	0	137	257	270	137	34.058	273.814
19	0	137	255	242	137	39.269	94.399
20	0	128	257	293	128	13.469	271.507
21	0	128	255	219	128	14.217	91.591
22	0	127	257	387	127	3.879	270.434
23	0	127	255	387	127	3.879	269.566
24	0	127	257	125	127	3.938	89.559
25	0	127	255	125	127	3.938	90.441
26	0	126	201	300	126	7.205	219.289
27	0	126	173	280	126	5.907	196.763
28	0	126	339	232	126	5.945	15.489
29	0	126	311	212	126	7.334	38.019
30	0	121	493	256	121	2.160	359.758
31	0	121	19	256	121	2.160	180.242
32	0	119	257	339	119	6.095	270.682
33	0	119	150	305	119	4.369	205.253
34	0	119	362	207	119	4.400	24.362
35	0	119	255	173	119	6.243	90.699
36	0	113	286	450	113	2.595	278.746
37	0	113	226	62	113	2.621	98.835
38	0	111	287	369	111	4.334	285.213
39	0	111	155	272	111	4.999	189.554
40	0	111	357	240	111	5.014	8.448
41	0	111	225	143	111	4.406	105.471
42	0	110	313	508	110	1.974	282.697
43	0	110	199	4	110	1.989	102.794
44	0	109	183	502	109	1.988	253.535
45	0	109	329	10	109	2.003	73.408
46	0	107	152	506	107	1.884	247.494
47	0	107	134	481	107	1.994	241.639
48	0	107	378	31	107	2.007	61.425
49	0	107	360	6	107	1.897	67.331
50	0	104	35	495	104	1.569	227.360
51	0	104	447	458	104	1.837	313.255
52	0	104	68	445	104	1.916	225.303
53	0	104	412	431	104	2.177	311.553
54	0	104	400	313	104	3.298	338.062
55	0	104	429	289	104	2.904	348.881
56	0	104	83	223	104	2.910	169.520
57	0	104	112	199	104	3.314	158.749
58	0	104	100	81	104	2.191	131.878
59	0	104	444	68	104	1.931	44.847
60	0	104	65	54	104	1.847	133.539
61	0	104	477	17	104	1.576	47.121
62	0	101	8	9	101	1.466	135.232
