 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	265	256	164	56.541	353.660
3	0	164	247	256	164	56.541	186.340
4	0	153	276	256	153	25.568	357.138
5	0	153	236	256	153	25.568	182.862
6	0	152	211	281	152	9.852	210.018
7	0	152	301	231	152	10.039	28.072
8	0	147	224	281	147	12.418	219.094
9	0	147	254	262	147	70.329	254.055
10	0	147	258	250	147	95.076	68.199
11	0	147	288	232	147	12.992	35.707
12	0	146	258	262	146	70.329	285.945
13	0	146	284	256	146	18.274	357.955
14	0	146	228	256	146	18.274	182.045
15	0	146	254	250	146	95.076	111.801
16	0	137	255	275	137	25.568	267.138
17	0	137	258	267	137	42.086	279.462
18	0	137	301	256	137	11.375	358.727
19	0	137	288	256	137	15.992	358.210
20	0	137	224	256	137	15.992	181.790
21	0	137	211	256	137	11.375	181.273
22	0	137	258	245	137	50.206	78.690
23	0	137	254	245	137	50.206	101.310
24	0	131	306	256	131	10.238	358.854
25	0	131	206	256	131	10.238	181.146
26	0	129	326	256	129	7.314	359.182
27	0	129	186	256	129	7.314	180.818
28	0	127	257	387	127	3.879	270.434
29	0	127	255	125	127	3.938	90.441
30	0	126	176	307	126	5.366	213.024
31	0	126	240	299	126	10.936	250.017
32	0	126	335	256	126	6.480	359.275
33	0	126	177	256	126	6.480	180.725
34	0	126	274	213	126	11.205	66.801
35	0	126	337	205	126	5.379	31.686
36	0	124	255	387	124	3.879	269.566
37	0	124	257	125	124	3.938	89.559
38	0	122	343	256	122	5.885	359.341
39	0	122	169	256	122	5.885	180.659
40	0	121	374	256	121	4.339	359.514
41	0	121	138	256	121	4.339	180.486
42	0	120	284	262	120	17.740	345.964
43	0	120	228	250	120	18.001	169.875
44	0	119	170	280	119	5.717	196.209
45	0	119	342	232	119	5.751	14.973
46	0	117	371	256	117	4.452	359.502
47	0	117	367	256	117	4.612	359.484
48	0	117	145	256	117	4.612	180.516
49	0	117	141	256	117	4.452	180.498
50	0	116	493	256	116	2.160	359.758
51	0	116	19	256	116	2.160	180.242
52	0	115	482	256	115	2.265	359.746
53	0	115	424	256	115	3.048	359.659
54	0	115	88	256	115	3.048	180.341
55	0	115	30	256	115	2.265	180.254
56	0	114	266	387	114	3.868	274.332
57	0	114	485	256	114	2.236	359.750
58	0	114	27	256	114	2.236	180.250
59	0	114	246	125	114	3.927	94.399
60	0	113	258	327	113	7.108	271.591
61	0	113	457	257	113	2.547	359.430
62	0	113	55	256	113	2.547	180.285
63	0	113	254	185	113	7.311	91.637
64	0	112	183	328	112	4.959	225.000
65	0	112	167	328	112	4.448	219.359
66	0	112	510	256	112	2.016	359.774
67	0	112	2	256	112	2.016	180.226
68	0	112	345	184	112	4.497	38.581
69	0	112	329	184	112	5.028	44.204
70	0	111	267	319	111	7.884	279.752
71	0	111	245	193	111	8.131	100.061
72	0	110	254	439	110	2.782	269.377
73	0	110	183	332	110	4.825	226.528
74	0	110	329	180	110	4.892	45.774
75	0	110	258	73	110	2.813	89.370
76	0	109	258	490	109	2.179	270.488
77	0	109	206	414	109	3.072	252.543
78	0	109	303	363	109	4.347	293.518
79	0	109	209	149	109	4.416	113.912
80	0	109	303	100	109	3.161	73.131
81	0	109	254	22	109	2.197	90.492
82	0	108	132	328	108	3.558	210.486
83	0	108	380	184	108	3.583	29.795
84	0	107	288	504	107	2.039	277.323
85	0	107	181	412	107	2.943	244.466
86	0	107	331	362	107	3.918	305.028
87	0	107	384	273	107	3.961	351.995
88	0	107	128	239	107	3.969	172.875
89	0	107	181	150	107	3.968	125.538
90	0	107	331	101	107	2.989	64.033
91	0	107	224	9	107	2.064	97.411
92	0	105	356	500	105	1.935	292.203
93	0	105	351	466	105	2.213	294.239
94	0	105	161	46	105	2.230	114.444
95	0	105	156	12	105	1.948	112.368
96	0	105	118	2	105	1.777	118.610
97	0	104	152	449	104	2.326	241.805
98	0	104	403	307	104	3.284	340.519
99	0	104	425	298	104	2.936	345.725
100	0	104	87	214	104	2.944	166.363
101	0	104	109	205	104	3.297	161.215
102	0	104	360	63	104	2.345	61.557
103	0	104	268	1	104	2.014	87.295
104	0	103	57	470	103	1.748	227.213
105	0	103	455	42	103	1.756	46.946
106	0	102	98	495	102	1.782	236.642
107	0	102	441	352	102	2.451	332.331
108	0	102	71	160	102	2.462	152.819
109	0	102	414	17	102	1.792	56.421
110	0	101	471	467	101	1.696	315.403
111	0	101	426	430	101	2.099	314.170
112	0	101	328	421	101	2.830	293.448
113	0	101	184	91	101	2.859	113.703
114	0	101	86	82	101	2.111	134.499
115	0	101	41	45	101	1.704	135.674
116	0	100	10	312	100	2.028	193.046
117	0	100	502	201	100	2.033	12.381
118	0	99	450	506	99	1.614	307.701
119	0	99	504	303	99	2.027	349.046
120	0	99	8	209	99	2.030	169.492
121	0	99	62	6	99	1.622	127.923
122	0	98	1	495	98	1.462	223.264
123	0	98	60	408	98	2.059	217.976
124	0	98	452	104	98	2.069	37.611
125	0	96	56	415	96	1.999	218.660
126	0	96	456	97	96	2.009	38.309
