 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	167	260	256	167	124.178	345.964
3	0	167	252	256	167	124.178	194.036
4	0	151	219	278	151	11.752	211.866
5	0	151	214	278	151	10.692	208.706
6	0	151	257	262	151	72.408	278.130
7	0	151	255	250	151	100.411	101.310
8	0	151	298	234	151	10.903	26.565
9	0	151	293	234	151	12.035	29.578
10	0	150	255	262	150	72.408	261.870
11	0	150	257	250	150	100.411	78.690
12	0	146	293	256	146	13.833	358.452
13	0	146	219	256	146	13.833	181.548
14	0	143	301	256	143	11.375	358.727
15	0	143	211	256	143	11.375	181.273
16	0	137	306	256	137	10.238	358.854
17	0	137	206	256	137	10.238	181.146
18	0	130	186	301	130	6.113	213.311
19	0	130	326	211	130	6.193	32.152
20	0	128	257	387	128	3.879	270.434
21	0	128	255	125	128	3.938	90.441
22	0	126	378	256	126	4.197	359.530
23	0	126	351	256	126	5.389	359.397
24	0	126	163	256	126	5.505	180.616
25	0	126	138	256	126	4.339	180.486
26	0	122	493	256	122	2.160	359.758
27	0	122	19	256	122	2.160	180.242
28	0	120	461	256	120	2.498	359.721
29	0	120	457	256	120	2.547	359.715
30	0	120	55	256	120	2.547	180.285
31	0	120	51	256	120	2.498	180.279
32	0	119	257	398	119	3.580	270.401
33	0	119	482	256	119	2.265	359.746
34	0	119	454	256	119	2.586	359.711
35	0	119	440	256	119	2.783	359.689
36	0	119	72	256	119	2.783	180.311
37	0	119	58	256	119	2.586	180.289
38	0	119	39	256	119	2.359	180.264
39	0	119	255	114	119	3.631	90.406
40	0	118	317	281	118	7.721	336.915
41	0	118	195	231	118	7.811	158.523
42	0	117	222	353	117	4.936	250.866
43	0	117	290	159	117	5.027	70.498
44	0	110	403	493	110	1.830	301.701
45	0	110	109	19	110	1.841	121.918
46	0	107	500	506	107	1.463	314.190
47	0	107	12	6	107	1.469	134.419
48	0	106	33	486	106	1.595	226.010
49	0	106	479	26	106	1.602	45.761
50	0	104	507	348	104	1.913	339.669
51	0	104	5	164	104	1.918	160.072
