 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	169	260	256	169	124.178	345.964
3	0	169	252	256	169	124.178	194.036
4	0	157	276	256	157	25.568	357.138
5	0	157	236	256	157	25.568	182.862
6	0	150	257	262	150	72.408	278.130
7	0	150	255	250	150	100.411	101.310
8	0	149	208	280	149	9.460	207.512
9	0	149	255	262	149	72.408	261.870
10	0	149	257	250	149	100.411	78.690
11	0	149	305	232	149	9.459	25.145
12	0	144	293	256	144	13.833	358.452
13	0	144	219	256	144	13.833	181.548
14	0	138	301	256	138	11.375	358.727
15	0	138	211	256	138	11.375	181.273
16	0	136	326	256	136	7.314	359.182
17	0	136	186	256	136	7.314	180.818
18	0	134	322	256	134	7.757	359.132
19	0	134	190	256	134	7.757	180.868
20	0	129	257	387	129	3.879	270.434
21	0	129	255	125	129	3.938	90.441
22	0	128	374	256	128	4.339	359.514
23	0	128	138	256	128	4.339	180.486
24	0	124	255	387	124	3.879	269.566
25	0	124	257	126	124	3.969	89.556
26	0	123	255	331	123	6.736	269.246
27	0	123	257	181	123	6.918	89.226
28	0	122	485	256	122	2.236	359.750
29	0	122	27	256	122	2.236	180.250
30	0	121	316	279	121	7.923	338.199
31	0	121	196	233	121	8.012	159.864
32	0	120	427	256	120	2.994	359.665
33	0	120	85	256	120	2.994	180.335
34	0	119	482	256	119	2.265	359.746
35	0	119	469	256	119	2.404	359.731
36	0	119	51	256	119	2.498	180.279
37	0	119	30	256	119	2.265	180.254
38	0	117	506	256	117	2.048	359.771
39	0	117	19	256	117	2.160	180.242
40	0	115	510	256	115	2.016	359.774
41	0	115	2	256	115	2.016	180.226
42	0	115	255	1	115	2.016	90.226
43	0	112	364	362	112	3.368	315.266
44	0	112	383	328	112	3.495	330.110
45	0	112	305	315	112	6.609	309.237
46	0	112	207	197	112	6.743	130.192
47	0	112	129	184	112	3.519	150.792
48	0	112	148	150	112	3.399	135.807
49	0	111	403	347	111	2.952	327.960
50	0	111	109	165	111	2.970	148.523
51	0	107	488	351	107	2.039	337.521
52	0	107	24	161	107	2.045	157.944
53	0	104	503	507	104	1.451	314.426
54	0	104	9	5	104	1.457	134.654
55	0	103	504	330	103	1.976	343.174
56	0	103	8	183	103	1.983	163.811
