 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	143	210	279	143	9.868	207.553
5	0	143	302	233	143	10.041	25.560
6	0	140	228	279	140	13.884	220.601
7	0	140	257	275	140	25.568	272.862
8	0	140	255	237	140	28.401	93.180
9	0	140	284	233	140	14.378	38.157
10	0	136	296	256	136	12.796	358.568
11	0	136	216	256	136	12.796	181.432
12	0	135	301	256	135	11.375	358.727
13	0	135	288	256	135	15.992	358.210
14	0	135	224	256	135	15.992	181.790
15	0	135	211	256	135	11.375	181.273
16	0	130	326	256	130	7.314	359.182
17	0	130	303	256	130	10.891	358.781
18	0	130	209	256	130	10.891	181.219
19	0	130	186	256	130	7.314	180.818
20	0	126	257	387	126	3.879	270.434
21	0	126	335	256	126	6.480	359.275
22	0	126	177	256	126	6.480	180.725
23	0	126	255	126	126	3.969	90.444
24	0	125	161	305	125	4.769	207.759
25	0	125	351	207	125	4.810	26.806
26	0	124	255	288	124	15.508	268.264
27	0	124	257	224	124	16.508	88.152
28	0	122	255	387	122	3.879	269.566
29	0	122	257	125	122	3.938	89.559
30	0	121	152	305	121	4.437	205.677
31	0	121	170	280	121	5.717	196.209
32	0	121	343	232	121	5.690	14.808
33	0	121	361	207	121	4.435	24.567
34	0	119	234	314	119	8.131	249.550
35	0	119	278	198	119	8.380	68.895
36	0	118	255	357	118	5.019	269.438
37	0	118	257	155	118	5.120	89.427
38	0	117	493	256	117	2.160	359.758
39	0	117	19	256	117	2.160	180.242
40	0	114	142	304	114	4.126	203.259
41	0	114	313	267	114	8.790	348.111
42	0	114	485	256	114	2.236	359.750
43	0	114	457	256	114	2.547	359.715
44	0	114	55	256	114	2.547	180.285
45	0	114	27	256	114	2.236	180.250
46	0	114	199	245	114	8.847	170.049
47	0	114	370	208	114	4.152	22.405
48	0	113	197	354	113	4.443	239.207
49	0	113	464	256	113	2.462	359.725
50	0	113	48	256	113	2.462	180.275
51	0	113	315	158	113	4.510	58.690
52	0	112	510	256	112	2.016	359.774
53	0	112	470	256	112	2.392	359.732
54	0	112	42	256	112	2.392	180.268
55	0	112	2	256	112	2.016	180.226
56	0	110	490	256	110	2.188	359.755
57	0	110	22	256	110	2.188	180.245
58	0	109	311	363	109	4.224	296.988
59	0	109	335	292	109	5.869	334.904
60	0	109	177	220	109	5.926	156.105
61	0	109	201	149	109	4.287	117.423
62	0	108	344	362	108	3.696	309.435
63	0	108	168	150	108	3.737	129.966
64	0	107	220	465	107	2.403	260.272
65	0	107	188	448	107	2.502	250.591
66	0	107	324	64	107	2.525	70.403
67	0	107	292	47	107	2.425	80.181
68	0	105	438	477	105	1.784	309.346
69	0	105	123	381	105	2.795	223.452
70	0	105	389	131	105	2.816	42.994
71	0	105	74	35	105	1.793	129.600
72	0	104	387	364	104	3.004	320.237
73	0	104	95	360	104	2.664	213.111
74	0	104	381	356	104	3.186	321.062
75	0	104	122	350	104	3.117	215.335
76	0	104	404	276	104	3.425	351.924
77	0	104	108	236	104	3.431	172.684
78	0	104	390	162	104	3.139	34.762
79	0	104	131	156	104	3.211	141.621
80	0	104	417	152	104	2.679	32.609
81	0	104	126	149	104	3.052	140.807
82	0	103	57	329	103	2.412	200.398
83	0	103	87	309	103	2.886	197.720
84	0	103	120	294	103	3.619	196.001
85	0	103	392	218	103	3.633	15.219
86	0	103	425	203	103	2.896	17.103
87	0	103	455	183	103	2.419	19.891
88	0	102	69	479	102	1.755	230.144
89	0	102	87	466	102	1.894	231.307
90	0	102	401	322	102	3.205	335.200
91	0	102	83	298	102	2.872	193.958
92	0	102	429	214	102	2.880	13.333
93	0	102	111	190	102	3.222	155.854
94	0	102	425	46	102	1.905	51.041
95	0	102	443	33	102	1.764	49.891
96	0	101	479	415	101	1.865	324.341
97	0	101	33	97	101	1.873	144.682
98	0	100	496	487	100	1.534	315.971
99	0	100	37	415	100	1.888	216.152
100	0	100	475	97	100	1.896	35.809
101	0	100	16	25	100	1.540	136.219
102	0	99	22	502	99	1.505	226.548
103	0	99	463	316	99	2.373	343.580
104	0	99	49	197	99	2.382	164.347
105	0	99	490	10	99	1.511	46.316
106	0	98	503	449	98	1.630	321.853
107	0	98	9	63	98	1.637	142.141
