 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	276	256	151	25.568	357.138
3	0	151	236	256	151	25.568	182.862
4	0	148	255	262	148	72.408	261.870
5	0	148	257	250	148	100.411	78.690
6	0	146	217	280	146	11.052	212.661
7	0	146	258	262	146	70.329	285.945
8	0	146	254	250	146	95.076	111.801
9	0	146	297	232	146	10.891	29.291
10	0	140	255	275	140	25.568	267.138
11	0	140	257	237	140	28.401	86.820
12	0	138	257	267	138	42.519	274.764
13	0	138	255	245	138	50.946	95.711
14	0	129	257	387	129	3.879	270.434
15	0	129	335	256	129	6.480	359.275
16	0	129	177	256	129	6.480	180.725
17	0	129	255	125	129	3.938	90.441
18	0	128	184	280	128	6.718	199.148
19	0	128	328	232	128	6.774	17.716
20	0	126	255	387	126	3.879	269.566
21	0	126	257	125	126	3.938	89.559
22	0	125	169	305	125	5.102	209.887
23	0	125	346	207	125	5.020	28.072
24	0	122	378	256	122	4.197	359.530
25	0	122	154	256	122	5.019	180.562
26	0	119	257	316	119	8.392	270.939
27	0	119	255	196	119	8.677	90.971
28	0	117	308	280	117	8.874	334.323
29	0	117	457	256	117	2.547	359.715
30	0	117	454	256	117	2.586	359.711
31	0	117	58	256	117	2.586	180.289
32	0	117	55	256	117	2.547	180.285
33	0	117	204	232	117	9.005	156.140
34	0	116	258	355	116	5.119	271.146
35	0	116	273	306	116	9.524	288.435
36	0	116	493	256	116	2.160	359.758
37	0	116	19	256	116	2.160	180.242
38	0	116	239	206	116	9.872	109.134
39	0	116	254	157	116	5.223	91.169
40	0	115	440	256	115	2.783	359.689
41	0	115	72	256	115	2.783	180.311
42	0	114	497	256	114	2.124	359.762
43	0	114	461	256	114	2.498	359.721
44	0	114	51	256	114	2.498	180.279
45	0	114	15	256	114	2.124	180.238
46	0	113	201	412	113	3.078	250.694
47	0	113	485	256	113	2.236	359.750
48	0	113	27	256	113	2.236	180.250
49	0	113	311	101	113	3.131	70.346
50	0	110	257	467	110	2.415	270.270
51	0	110	154	272	110	4.951	189.462
52	0	110	358	240	110	4.966	8.366
53	0	110	255	45	110	2.438	90.273
54	0	108	142	383	108	2.987	228.311
55	0	108	370	129	108	3.013	47.862
56	0	106	154	486	106	2.028	246.176
57	0	106	120	445	106	2.191	234.405
58	0	106	392	67	106	2.207	54.118
59	0	106	358	26	106	2.042	65.991
60	0	105	344	506	105	1.925	289.321
61	0	105	468	308	105	2.343	345.964
62	0	105	44	204	105	2.348	166.474
63	0	105	168	6	105	1.939	109.464
64	0	104	396	442	104	2.192	306.821
65	0	104	435	338	104	2.595	335.123
66	0	104	77	174	104	2.606	155.653
67	0	104	116	70	104	2.207	127.117
68	0	103	75	479	103	1.778	231.061
69	0	103	439	432	103	2.011	315.955
70	0	103	73	80	103	2.022	136.280
71	0	103	437	33	103	1.787	50.809
72	0	102	3	327	102	1.946	195.886
73	0	102	509	185	102	1.950	15.466
74	0	101	43	433	101	1.844	219.885
75	0	101	38	317	101	2.259	195.876
76	0	101	19	265	101	2.158	182.416
77	0	101	493	247	101	2.159	1.933
78	0	101	474	195	101	2.264	15.388
79	0	101	469	79	101	1.853	39.567
80	0	100	23	433	100	1.746	217.378
81	0	100	62	371	100	2.265	210.877
82	0	100	450	141	100	2.275	30.440
83	0	100	489	79	100	1.753	37.066
84	0	99	510	265	99	2.014	357.745
85	0	99	2	247	99	2.015	178.196
86	0	97	508	407	97	1.740	328.903
87	0	97	4	105	97	1.746	149.237
