 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	149	257	262	149	72.408	278.130
3	0	149	255	250	149	100.411	101.310
4	0	148	210	279	148	9.868	207.553
5	0	148	302	233	148	10.041	25.560
6	0	147	255	262	147	72.408	261.870
7	0	147	257	250	147	100.411	78.690
8	0	146	284	256	146	18.274	357.955
9	0	146	228	256	146	18.274	182.045
10	0	140	294	256	140	13.469	358.493
11	0	140	288	256	140	15.992	358.210
12	0	140	224	256	140	15.992	181.790
13	0	140	218	256	140	13.469	181.507
14	0	125	165	303	125	4.977	207.810
15	0	125	257	298	125	11.904	271.332
16	0	125	255	214	125	12.484	91.397
17	0	125	348	209	125	4.978	26.565
18	0	124	255	387	124	3.879	269.566
19	0	124	257	125	124	3.938	89.559
20	0	121	257	329	121	6.918	270.774
21	0	121	255	183	121	7.110	90.796
22	0	119	485	256	119	2.236	359.750
23	0	119	27	256	119	2.236	180.250
24	0	118	257	357	118	5.019	270.562
25	0	118	493	256	118	2.160	359.758
26	0	118	469	256	118	2.404	359.731
27	0	118	43	256	118	2.404	180.269
28	0	118	19	256	118	2.160	180.242
29	0	118	255	155	118	5.120	90.573
30	0	114	277	371	114	4.343	280.261
31	0	114	235	141	114	4.417	100.437
32	0	111	257	429	111	2.942	270.329
33	0	111	255	83	111	2.977	90.333
34	0	107	114	301	107	3.430	197.949
35	0	107	398	211	107	3.444	17.216
36	0	106	343	504	106	1.941	289.259
37	0	106	169	8	106	1.955	109.404
38	0	105	133	388	105	2.826	227.237
39	0	105	379	124	105	2.849	46.804
40	0	104	374	385	104	2.916	312.230
41	0	104	138	127	104	2.941	132.672
42	0	103	84	439	103	2.033	226.931
43	0	103	428	73	103	2.045	46.618
44	0	102	422	501	102	1.725	304.011
45	0	102	485	398	102	1.896	328.017
46	0	102	464	357	102	2.210	333.877
47	0	102	48	155	102	2.218	154.323
48	0	102	27	114	102	1.904	148.379
49	0	102	90	11	102	1.735	124.229
50	0	101	10	450	101	1.631	218.403
51	0	101	476	412	101	1.894	324.487
52	0	101	36	100	101	1.903	144.834
53	0	101	502	62	101	1.637	38.116
54	0	100	34	510	100	1.514	228.958
55	0	100	510	332	100	1.929	343.135
56	0	100	20	287	100	2.150	187.722
57	0	100	492	225	100	2.152	7.245
58	0	100	2	180	100	1.933	163.549
59	0	100	478	2	100	1.521	48.734
60	0	99	2	389	99	1.783	207.814
61	0	99	510	123	99	1.789	27.460
