 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	159	268	256	159	42.519	355.236
3	0	159	244	256	159	42.519	184.764
4	0	156	271	256	156	34.058	356.186
5	0	156	242	256	156	36.478	184.086
6	0	141	285	256	141	17.645	358.025
7	0	141	228	256	141	18.274	182.045
8	0	139	293	256	139	13.833	358.452
9	0	139	219	256	139	13.833	181.548
10	0	137	298	256	137	12.187	358.636
11	0	137	215	256	137	12.484	181.397
12	0	135	257	387	135	3.879	270.434
13	0	135	255	125	135	3.938	90.441
14	0	131	255	387	131	3.879	269.566
15	0	131	257	125	131	3.938	89.559
16	0	129	329	256	129	7.013	359.215
17	0	129	183	256	129	7.013	180.785
18	0	127	306	256	127	10.238	358.854
19	0	127	206	256	127	10.238	181.146
20	0	125	257	288	125	15.508	271.736
21	0	125	255	224	125	16.508	91.848
22	0	122	257	301	122	11.128	271.245
23	0	122	374	256	122	4.339	359.514
24	0	122	138	256	122	4.339	180.486
25	0	122	255	211	122	11.633	91.302
26	0	118	257	357	118	5.019	270.562
27	0	118	257	155	118	5.120	89.427
28	0	117	427	256	117	2.994	359.665
29	0	117	85	256	117	2.994	180.335
30	0	115	264	387	115	3.872	273.468
31	0	115	248	125	115	3.931	93.521
32	0	113	273	387	113	3.847	277.339
33	0	113	442	256	113	2.753	359.692
34	0	113	70	256	113	2.753	180.308
35	0	113	239	126	113	3.935	97.507
36	0	112	255	429	112	2.942	269.671
37	0	112	257	347	112	5.565	270.623
38	0	112	493	256	112	2.160	359.758
39	0	112	461	256	112	2.498	359.721
40	0	112	457	256	112	2.547	359.715
41	0	112	430	256	112	2.942	359.671
42	0	112	82	256	112	2.942	180.329
43	0	112	55	256	112	2.547	180.285
44	0	112	51	256	112	2.498	180.279
45	0	112	19	256	112	2.160	180.242
46	0	112	255	165	112	5.689	90.637
47	0	112	257	83	112	2.977	89.667
48	0	110	491	256	110	2.179	359.756
49	0	110	450	256	110	2.639	359.705
50	0	110	445	256	110	2.709	359.697
51	0	110	67	256	110	2.709	180.303
52	0	110	62	256	110	2.639	180.295
53	0	110	21	256	110	2.179	180.244
54	0	109	255	472	109	2.359	269.736
55	0	109	510	256	109	2.016	359.774
56	0	109	440	256	109	2.783	359.689
57	0	109	72	256	109	2.783	180.311
58	0	109	2	256	109	2.016	180.226
59	0	109	257	40	109	2.381	89.734
60	0	108	272	510	108	2.004	273.590
61	0	108	240	2	108	2.020	93.619
62	0	107	357	479	107	2.084	294.270
63	0	107	155	33	107	2.099	114.463
64	0	106	137	465	106	2.121	240.461
65	0	106	220	454	106	2.532	259.746
66	0	106	368	318	106	3.984	330.642
67	0	106	144	194	106	4.015	151.425
68	0	106	292	58	106	2.557	79.644
69	0	106	375	47	106	2.137	60.225
70	0	105	11	398	105	1.805	210.271
71	0	105	401	293	105	3.416	345.315
72	0	105	111	219	105	3.427	166.057
73	0	105	501	114	105	1.811	29.921
74	0	104	103	496	104	1.794	237.590
75	0	104	129	409	104	2.565	230.488
76	0	104	60	389	104	2.156	214.359
77	0	104	97	337	104	2.862	207.281
78	0	104	392	317	104	3.426	335.493
79	0	104	430	300	104	2.849	345.500
80	0	104	447	272	104	2.670	354.914
81	0	104	65	240	104	2.672	175.510
82	0	104	82	212	104	2.857	166.119
83	0	104	120	195	104	3.444	156.194
84	0	104	415	176	104	2.884	26.421
85	0	104	452	123	104	2.167	33.959
86	0	104	383	103	104	2.585	50.120
87	0	104	409	16	104	1.804	57.374
88	0	103	82	509	103	1.663	235.587
89	0	103	426	413	103	2.206	317.095
90	0	103	221	331	103	6.119	245.273
91	0	103	78	274	103	2.860	186.093
92	0	103	434	238	103	2.863	5.456
93	0	103	291	181	103	6.255	64.687
94	0	103	86	99	103	2.219	137.459
95	0	103	430	3	103	1.672	55.376
96	0	102	49	449	102	1.805	223.143
97	0	102	463	63	102	1.813	42.847
98	0	101	498	370	101	1.911	334.583
99	0	101	59	339	101	2.391	203.093
100	0	101	453	173	101	2.399	22.599
101	0	101	14	142	101	1.917	154.970
102	0	100	3	319	100	1.962	194.196
103	0	100	509	193	100	1.966	13.770
104	0	99	510	301	99	1.983	349.735
105	0	99	2	211	99	1.986	170.172
