 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	154	212	280	154	10.117	209.604
3	0	154	300	232	154	10.312	27.597
4	0	150	239	274	150	20.082	228.180
5	0	150	273	238	150	21.296	45.000
6	0	146	293	256	146	13.833	358.452
7	0	146	219	256	146	13.833	181.548
8	0	139	257	293	139	13.469	271.507
9	0	139	255	219	139	14.217	91.591
10	0	138	335	256	138	6.480	359.275
11	0	138	177	256	138	6.480	180.725
12	0	135	255	387	135	3.879	269.566
13	0	135	257	125	135	3.938	89.559
14	0	134	257	387	134	3.879	270.434
15	0	134	255	125	134	3.938	90.441
16	0	133	160	304	133	4.750	207.041
17	0	133	352	208	133	4.790	26.086
18	0	131	374	256	131	4.339	359.514
19	0	131	138	256	131	4.339	180.486
20	0	128	149	304	128	4.351	204.605
21	0	128	493	256	128	2.160	359.758
22	0	128	19	256	128	2.160	180.242
23	0	128	365	208	128	4.313	23.325
24	0	127	257	334	127	6.480	270.725
25	0	127	257	188	127	7.641	89.145
26	0	126	440	256	126	2.783	359.689
27	0	126	72	256	126	2.783	180.311
28	0	125	255	355	125	5.120	269.427
29	0	125	482	256	125	2.265	359.746
30	0	125	457	256	125	2.547	359.715
31	0	125	55	256	125	2.547	180.285
32	0	125	30	256	125	2.265	180.254
33	0	125	257	157	125	5.224	89.415
34	0	124	485	256	124	2.236	359.750
35	0	124	27	256	124	2.236	180.250
36	0	119	228	465	119	2.417	262.405
37	0	119	232	400	119	3.484	260.602
38	0	119	280	112	119	3.531	80.473
39	0	119	284	47	119	2.440	82.333
40	0	118	293	1	118	1.995	81.712
41	0	114	70	391	114	2.222	216.174
42	0	114	86	304	114	2.894	196.079
43	0	114	426	208	114	2.903	15.455
44	0	114	442	121	114	2.233	35.770
45	0	109	414	428	109	2.185	312.405
46	0	109	98	84	109	2.199	132.737
