 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	168	260	256	168	124.178	345.964
3	0	168	252	256	168	124.178	194.036
4	0	152	206	280	152	9.159	206.565
5	0	152	307	232	152	9.152	24.274
6	0	150	257	262	150	72.408	278.130
7	0	150	255	262	150	72.408	261.870
8	0	150	257	250	150	100.411	78.690
9	0	150	255	250	150	100.411	101.310
10	0	144	293	256	144	13.833	358.452
11	0	144	219	256	144	13.833	181.548
12	0	143	257	275	143	25.568	272.862
13	0	143	255	237	143	28.401	93.180
14	0	136	326	256	136	7.314	359.182
15	0	136	186	256	136	7.314	180.818
16	0	132	257	387	132	3.879	270.434
17	0	132	257	288	132	15.508	271.736
18	0	132	255	224	132	16.508	91.848
19	0	132	255	125	132	3.938	90.441
20	0	127	255	387	127	3.879	269.566
21	0	127	257	125	127	3.938	89.559
22	0	125	374	256	125	4.339	359.514
23	0	125	138	256	125	4.339	180.486
24	0	120	493	256	120	2.160	359.758
25	0	120	469	256	120	2.404	359.731
26	0	120	43	256	120	2.404	180.269
27	0	120	19	256	120	2.160	180.242
28	0	119	255	372	119	4.376	269.510
29	0	119	257	140	119	4.452	89.502
30	0	117	257	401	117	3.507	270.392
31	0	117	269	345	117	5.630	278.219
32	0	117	243	167	117	5.756	98.403
33	0	117	255	111	117	3.555	90.398
34	0	116	252	387	116	3.877	268.264
35	0	116	255	378	116	4.162	269.534
36	0	116	257	134	116	4.231	89.526
37	0	116	260	125	116	3.937	88.238
38	0	115	295	340	115	5.475	294.647
39	0	115	485	256	115	2.236	359.750
40	0	115	28	256	115	2.246	180.251
41	0	115	217	172	115	5.583	115.168
42	0	112	114	414	112	2.402	228.233
43	0	112	398	98	112	2.419	47.872
44	0	108	143	409	108	2.680	233.730
45	0	108	369	103	108	2.703	53.372
46	0	107	12	489	107	1.514	223.802
47	0	107	82	485	107	1.775	232.892
48	0	107	446	47	107	1.817	47.590
49	0	107	500	23	107	1.521	43.556
50	0	106	20	464	106	1.624	221.528
51	0	106	492	48	106	1.631	41.255
52	0	105	38	499	105	1.565	228.221
53	0	105	497	468	105	1.592	318.529
54	0	105	15	44	105	1.598	138.797
55	0	105	474	13	105	1.572	47.987
