 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	148	209	279	148	9.702	207.051
3	0	148	303	233	148	9.866	25.084
4	0	145	255	262	145	72.408	261.870
5	0	145	257	250	145	100.411	78.690
6	0	144	284	256	144	18.274	357.955
7	0	144	228	256	144	18.274	182.045
8	0	143	221	279	143	12.065	214.439
9	0	143	291	233	143	12.385	32.152
10	0	141	215	278	141	10.891	209.291
11	0	141	298	234	141	10.903	26.565
12	0	137	294	256	137	13.469	358.493
13	0	137	288	256	137	15.992	358.210
14	0	137	224	256	137	15.992	181.790
15	0	137	219	256	137	13.833	181.548
16	0	125	178	279	125	6.274	197.103
17	0	125	335	233	125	6.243	15.562
18	0	123	257	387	123	3.879	270.434
19	0	123	374	256	123	4.339	359.514
20	0	123	138	256	123	4.339	180.486
21	0	123	255	125	123	3.938	90.441
22	0	120	187	299	120	6.256	212.525
23	0	120	325	213	120	6.338	31.329
24	0	118	493	256	118	2.160	359.758
25	0	118	19	256	118	2.160	180.242
26	0	116	440	256	116	2.783	359.689
27	0	116	72	256	116	2.783	180.311
28	0	115	485	256	115	2.236	359.750
29	0	115	27	256	115	2.236	180.250
30	0	114	257	355	114	5.120	270.573
31	0	114	147	302	114	4.313	203.325
32	0	114	469	256	114	2.404	359.731
33	0	114	43	256	114	2.404	180.269
34	0	114	365	210	114	4.342	22.433
35	0	114	255	157	114	5.224	90.585
36	0	111	509	256	111	2.024	359.774
37	0	111	3	256	111	2.024	180.226
38	0	109	208	408	109	3.193	252.582
39	0	109	304	104	109	3.231	72.366
40	0	107	251	489	107	2.188	268.776
41	0	107	261	23	107	2.206	88.765
42	0	106	324	438	106	2.623	290.384
43	0	106	342	377	106	3.430	305.181
44	0	106	187	357	106	4.158	235.923
45	0	106	363	278	106	4.678	347.869
46	0	106	149	234	106	4.695	168.896
47	0	106	325	155	106	4.214	55.394
48	0	106	170	135	106	3.468	125.628
49	0	106	188	74	106	2.648	110.591
50	0	105	345	510	105	1.896	289.240
51	0	105	350	446	105	2.405	296.204
52	0	105	364	435	105	2.439	300.964
53	0	105	148	77	105	2.459	121.247
54	0	105	162	66	105	2.426	116.444
55	0	105	167	2	105	1.909	109.381
56	0	103	140	473	103	2.073	241.982
57	0	103	372	39	103	2.088	61.763
58	0	102	474	302	102	2.296	347.833
59	0	102	61	284	102	2.597	188.459
60	0	102	451	228	102	2.601	7.883
61	0	102	38	210	102	2.300	168.337
62	0	101	307	475	101	2.267	283.052
63	0	101	205	37	101	2.287	103.167
64	0	100	108	510	100	1.737	239.869
65	0	100	66	507	100	1.622	232.985
66	0	100	69	279	100	2.716	187.313
67	0	100	443	233	100	2.719	6.710
68	0	100	446	5	100	1.631	52.765
69	0	100	404	2	100	1.747	59.673
70	0	98	472	437	98	1.813	319.883
71	0	98	41	84	98	1.864	141.503
72	0	97	59	477	97	1.725	228.415
73	0	97	482	438	97	1.761	321.002
74	0	97	30	74	97	1.768	141.309
75	0	97	453	35	97	1.734	48.157
