 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	165	260	256	165	124.178	345.964
3	0	165	252	256	165	124.178	194.036
4	0	152	276	256	152	25.568	357.138
5	0	152	236	256	152	25.568	182.862
6	0	150	214	279	150	10.584	209.745
7	0	150	298	233	150	10.799	27.646
8	0	147	201	280	147	8.475	204.444
9	0	147	255	262	147	72.408	261.870
10	0	147	257	250	147	100.411	78.690
11	0	147	311	232	147	8.588	22.694
12	0	146	257	262	146	72.408	278.130
13	0	146	255	250	146	100.411	101.310
14	0	141	293	256	141	13.833	358.452
15	0	141	219	256	141	13.833	181.548
16	0	134	303	256	134	10.891	358.781
17	0	134	209	256	134	10.891	181.219
18	0	133	326	256	133	7.314	359.182
19	0	133	186	256	133	7.314	180.818
20	0	129	257	387	129	3.879	270.434
21	0	129	255	125	129	3.938	90.441
22	0	126	237	294	126	11.802	244.026
23	0	126	275	218	126	12.310	62.819
24	0	123	257	303	123	10.664	271.193
25	0	123	374	256	123	4.339	359.514
26	0	123	138	256	123	4.339	180.486
27	0	123	255	209	123	11.128	91.245
28	0	120	257	329	120	6.918	270.774
29	0	120	154	305	120	4.507	206.114
30	0	120	358	207	120	4.542	25.201
31	0	120	255	183	120	7.110	90.796
32	0	119	403	256	119	3.483	359.610
33	0	119	109	256	119	3.483	180.390
34	0	117	454	256	117	2.586	359.711
35	0	117	58	256	117	2.586	180.289
36	0	116	493	256	116	2.160	359.758
37	0	116	457	256	116	2.547	359.715
38	0	116	427	256	116	2.994	359.665
39	0	116	85	256	116	2.994	180.335
40	0	116	55	256	116	2.547	180.285
41	0	116	19	256	116	2.160	180.242
42	0	115	485	256	115	2.236	359.750
43	0	115	445	256	115	2.709	359.697
44	0	115	436	256	115	2.844	359.682
45	0	115	80	256	115	2.909	180.326
46	0	115	67	256	115	2.709	180.303
47	0	115	27	256	115	2.236	180.250
48	0	114	469	256	114	2.404	359.731
49	0	114	43	256	114	2.404	180.269
50	0	112	510	256	112	2.016	359.774
51	0	112	2	256	112	2.016	180.226
52	0	110	232	467	110	2.400	263.541
53	0	110	234	451	110	2.596	263.596
54	0	110	158	353	110	3.694	225.000
55	0	110	354	159	110	3.732	44.409
56	0	110	278	61	110	2.622	83.530
57	0	110	280	45	110	2.422	83.480
58	0	109	177	502	109	1.974	252.264
59	0	109	300	501	109	2.049	280.141
60	0	109	212	11	109	2.065	100.222
61	0	109	335	10	109	1.989	72.128
62	0	108	133	387	108	2.838	227.021
63	0	108	142	354	108	3.391	220.972
64	0	108	384	342	108	3.308	325.797
65	0	108	128	170	108	3.332	146.413
66	0	108	370	158	108	3.421	40.394
67	0	108	379	125	108	2.861	46.585
68	0	106	406	290	106	3.324	346.866
69	0	106	106	222	106	3.334	167.593
70	0	105	337	462	105	2.303	291.371
71	0	105	416	436	105	2.119	311.476
72	0	105	96	76	105	2.133	131.792
73	0	105	175	50	105	2.323	111.560
74	0	104	57	390	104	2.129	214.153
75	0	104	455	122	104	2.139	33.756
76	0	103	23	469	103	1.618	222.566
77	0	103	489	43	103	1.625	42.298
78	0	102	439	388	102	2.263	323.991
79	0	102	73	124	102	2.275	144.403
80	0	100	493	349	100	2.008	338.366
81	0	100	19	164	100	2.017	158.995
