 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	159	219	280	159	11.466	214.046
3	0	159	293	232	159	11.752	31.866
4	0	158	255	262	158	72.408	261.870
5	0	158	257	250	158	100.411	78.690
6	0	157	257	262	157	72.408	278.130
7	0	157	255	250	157	100.411	101.310
8	0	155	284	256	155	18.274	357.955
9	0	155	228	256	155	18.274	182.045
10	0	144	326	256	144	7.314	359.182
11	0	144	186	256	144	7.314	180.818
12	0	142	335	256	142	6.480	359.275
13	0	142	177	256	142	6.480	180.725
14	0	139	257	387	139	3.879	270.434
15	0	139	255	125	139	3.938	90.441
16	0	136	255	387	136	3.879	269.566
17	0	136	165	306	136	4.908	209.268
18	0	136	198	305	136	6.686	220.764
19	0	136	314	207	136	6.801	39.611
20	0	136	348	206	136	4.912	28.040
21	0	136	257	125	136	3.938	89.559
22	0	134	374	256	134	4.339	359.514
23	0	134	138	256	134	4.339	180.486
24	0	132	493	256	132	2.160	359.758
25	0	132	19	256	132	2.160	180.242
26	0	131	485	256	131	2.236	359.750
27	0	131	27	256	131	2.236	180.250
28	0	130	457	256	130	2.547	359.715
29	0	130	55	256	130	2.547	180.285
30	0	129	469	256	129	2.404	359.731
31	0	129	43	256	129	2.404	180.269
32	0	127	222	369	127	4.304	253.393
33	0	127	510	256	127	2.016	359.774
34	0	127	2	256	127	2.016	180.226
35	0	127	290	143	127	4.374	73.113
36	0	126	257	452	126	2.599	270.291
37	0	126	255	60	126	2.626	90.294
