 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	257	262	155	72.408	278.130
3	0	155	255	262	155	72.408	261.870
4	0	155	257	250	155	100.411	78.690
5	0	155	255	250	155	100.411	101.310
6	0	154	209	280	154	9.618	208.009
7	0	154	303	232	154	9.785	26.075
8	0	147	293	256	147	13.833	358.452
9	0	147	219	256	147	13.833	181.548
10	0	141	326	256	141	7.314	359.182
11	0	141	186	256	141	7.314	180.818
12	0	138	255	285	138	17.057	268.091
13	0	138	257	227	138	18.274	87.955
14	0	135	255	387	135	3.879	269.566
15	0	135	197	300	135	6.900	217.333
16	0	135	315	212	135	7.013	36.085
17	0	135	257	125	135	3.938	89.559
18	0	134	257	387	134	3.879	270.434
19	0	134	255	125	134	3.938	90.441
20	0	132	180	279	132	6.424	197.526
21	0	132	374	256	132	4.339	359.514
22	0	132	138	256	132	4.339	180.486
23	0	132	332	233	132	6.471	16.144
24	0	128	257	357	128	5.019	270.562
25	0	128	257	329	128	6.918	270.774
26	0	128	255	183	128	7.110	90.796
27	0	128	255	155	128	5.120	90.573
28	0	127	493	256	127	2.160	359.758
29	0	127	457	256	127	2.547	359.715
30	0	127	427	256	127	2.994	359.665
31	0	127	85	256	127	2.994	180.335
32	0	127	55	256	127	2.547	180.285
33	0	127	19	256	127	2.160	180.242
34	0	125	485	256	125	2.236	359.750
35	0	125	27	256	125	2.236	180.250
36	0	120	169	412	120	2.852	241.007
37	0	120	328	277	120	6.801	343.009
38	0	120	184	235	120	6.852	164.476
39	0	120	343	100	120	2.880	60.695
