 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	163	276	256	163	25.568	357.138
3	0	163	236	256	163	25.568	182.862
4	0	160	257	262	160	72.408	278.130
5	0	160	255	250	160	100.411	101.310
6	0	159	218	279	159	11.392	212.276
7	0	159	294	233	159	11.660	30.069
8	0	151	301	256	151	11.375	358.727
9	0	151	293	256	151	13.833	358.452
10	0	151	219	256	151	13.833	181.548
11	0	151	211	256	151	11.375	181.273
12	0	145	326	256	145	7.314	359.182
13	0	145	186	256	145	7.314	180.818
14	0	144	190	280	144	7.255	200.746
15	0	144	323	232	144	7.228	18.947
16	0	141	257	387	141	3.879	270.434
17	0	141	255	125	141	3.938	90.441
18	0	138	159	302	138	4.750	205.852
19	0	138	353	210	138	4.788	24.887
20	0	137	348	256	137	5.565	359.377
21	0	137	164	256	137	5.565	180.623
22	0	135	374	256	135	4.339	359.514
23	0	135	138	256	135	4.339	180.486
24	0	132	440	256	132	2.783	359.689
25	0	132	72	256	132	2.783	180.311
26	0	131	493	256	131	2.160	359.758
27	0	131	19	256	131	2.160	180.242
28	0	130	485	256	130	2.236	359.750
29	0	130	457	256	130	2.547	359.715
30	0	130	55	256	130	2.547	180.285
31	0	130	27	256	130	2.236	180.250
32	0	126	287	495	126	2.116	277.360
33	0	126	225	17	126	2.133	97.421
34	0	122	193	478	122	2.209	254.224
35	0	122	319	34	122	2.228	74.089
36	0	119	75	1	119	1.642	125.474
