 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	216	279	151	10.976	210.964
3	0	151	296	233	151	11.216	28.811
4	0	147	257	262	147	72.408	278.130
5	0	147	255	250	147	100.411	101.310
6	0	143	284	256	143	18.274	357.955
7	0	143	228	256	143	18.274	182.045
8	0	142	257	275	142	25.568	272.862
9	0	142	255	237	142	28.401	93.180
10	0	141	255	265	141	50.946	264.289
11	0	141	293	256	141	13.833	358.452
12	0	141	219	256	141	13.833	181.548
13	0	141	257	247	141	63.506	82.875
14	0	128	257	387	128	3.879	270.434
15	0	128	255	125	128	3.938	90.441
16	0	123	162	304	123	4.830	207.532
17	0	123	374	256	123	4.339	359.514
18	0	123	138	256	123	4.339	180.486
19	0	123	351	208	123	4.831	26.323
20	0	122	255	306	122	10.037	268.877
21	0	122	257	206	122	10.447	88.831
22	0	119	457	256	119	2.547	359.715
23	0	119	55	256	119	2.547	180.285
24	0	118	493	256	118	2.160	359.758
25	0	118	19	256	118	2.160	180.242
26	0	117	255	360	117	4.876	269.454
27	0	117	257	152	117	4.971	89.444
28	0	116	255	373	116	4.339	269.514
29	0	116	257	139	116	4.414	89.506
30	0	115	485	256	115	2.236	359.750
31	0	115	27	256	115	2.236	180.250
32	0	113	255	429	113	2.942	269.671
33	0	113	257	337	113	6.243	270.699
34	0	113	255	175	113	6.400	90.716
35	0	113	257	83	113	2.977	89.667
36	0	112	309	363	112	4.256	296.139
37	0	112	203	149	112	4.320	116.565
38	0	111	257	473	111	2.349	270.263
39	0	111	255	39	111	2.370	90.265
40	0	110	326	324	110	5.209	315.412
41	0	110	188	188	110	5.363	135.424
42	0	109	223	507	109	2.015	262.539
43	0	109	307	473	109	2.287	283.167
44	0	109	205	40	109	2.317	103.344
45	0	109	289	5	109	2.030	82.480
46	0	107	155	447	107	2.360	242.254
47	0	107	418	278	107	3.129	351.919
48	0	107	94	234	107	3.134	172.614
49	0	107	357	65	107	2.379	62.006
50	0	106	387	361	106	3.038	321.022
51	0	106	125	151	106	3.061	141.554
52	0	105	134	496	105	1.895	243.150
53	0	105	118	469	105	2.011	237.184
54	0	105	394	43	105	2.024	56.938
55	0	105	378	16	105	1.908	62.957
56	0	104	390	401	104	2.584	312.546
57	0	104	122	111	104	2.603	132.940
58	0	103	507	463	103	1.571	320.352
59	0	103	12	426	103	1.718	215.024
60	0	103	53	330	103	2.366	200.277
61	0	103	459	182	103	2.373	19.779
62	0	103	500	87	103	1.728	34.548
63	0	103	5	49	103	1.577	140.624
64	0	101	503	383	101	1.840	332.606
65	0	101	501	320	101	2.020	345.141
66	0	101	11	192	101	2.024	165.579
67	0	101	9	129	101	1.846	152.973
68	0	100	5	508	100	1.437	225.227
69	0	100	507	4	100	1.442	45.000
