 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	166	260	256	166	124.178	345.964
3	0	166	252	256	166	124.178	194.036
4	0	152	276	256	152	25.568	357.138
5	0	152	236	256	152	25.568	182.862
6	0	150	255	262	150	72.408	261.870
7	0	150	257	250	150	100.411	78.690
8	0	148	210	278	148	9.955	206.565
9	0	148	302	234	148	10.125	24.538
10	0	143	293	256	143	13.833	358.452
11	0	143	219	256	143	13.833	181.548
12	0	140	196	279	140	7.923	201.801
13	0	140	317	233	140	7.896	19.832
14	0	139	301	256	139	11.375	358.727
15	0	139	211	256	139	11.375	181.273
16	0	135	326	256	135	7.314	359.182
17	0	135	186	256	135	7.314	180.818
18	0	133	315	256	133	8.677	359.029
19	0	133	206	256	133	10.238	181.146
20	0	128	257	387	128	3.879	270.434
21	0	128	192	299	128	6.592	214.509
22	0	128	320	213	128	6.688	33.275
23	0	128	255	125	128	3.938	90.441
24	0	125	374	256	125	4.339	359.514
25	0	125	138	256	125	4.339	180.486
26	0	124	152	301	124	4.502	203.860
27	0	124	360	211	124	4.534	22.932
28	0	123	358	256	123	5.019	359.438
29	0	123	154	256	123	5.019	180.562
30	0	122	183	299	122	6.007	211.079
31	0	122	329	213	122	6.079	29.914
32	0	121	419	256	121	3.141	359.648
33	0	121	93	256	121	3.141	180.352
34	0	119	257	329	119	6.918	270.774
35	0	119	485	256	119	2.236	359.750
36	0	119	457	256	119	2.547	359.715
37	0	119	454	256	119	2.586	359.711
38	0	119	58	256	119	2.586	180.289
39	0	119	55	256	119	2.547	180.285
40	0	119	27	256	119	2.236	180.250
41	0	119	255	183	119	7.110	90.796
42	0	117	277	320	117	7.495	287.904
43	0	117	235	192	117	7.710	108.435
44	0	115	194	349	115	4.547	236.592
45	0	115	318	163	115	4.615	56.023
46	0	113	315	441	113	2.624	287.599
47	0	113	190	416	113	2.942	247.709
48	0	113	212	409	113	3.197	254.055
49	0	113	301	103	113	3.230	73.508
50	0	113	322	96	113	2.974	67.457
51	0	113	197	71	113	2.650	107.779
52	0	112	338	362	112	3.798	307.465
53	0	112	174	150	112	3.843	127.988
54	0	109	377	347	109	3.368	322.753
55	0	109	135	165	109	3.395	143.358
56	0	107	192	450	107	2.495	251.830
57	0	107	180	418	107	2.847	245.002
58	0	107	99	405	107	2.358	223.694
59	0	107	425	273	107	3.013	353.920
60	0	107	87	239	107	3.016	174.592
61	0	107	413	107	107	2.373	43.310
62	0	107	332	94	107	2.876	64.730
63	0	107	320	62	107	2.518	71.654
64	0	106	480	406	106	1.895	326.016
65	0	106	510	281	106	2.005	354.155
66	0	106	2	231	106	2.007	174.602
67	0	106	32	106	106	1.903	146.369
68	0	105	6	289	105	2.029	187.745
69	0	105	506	223	105	2.031	7.294
70	0	104	42	407	104	1.951	215.385
71	0	104	470	105	104	1.959	35.028
72	0	103	1	41	103	1.538	139.996
73	0	98	68	1	98	1.620	126.507
