 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	208	279	155	9.541	206.565
3	0	155	304	233	155	9.697	24.624
4	0	154	255	262	154	72.408	261.870
5	0	154	257	250	154	100.411	78.690
6	0	150	257	262	150	72.408	278.130
7	0	150	255	250	150	100.411	101.310
8	0	146	288	256	146	15.992	358.210
9	0	146	224	256	146	15.992	181.790
10	0	145	293	256	145	13.833	358.452
11	0	145	219	256	145	13.833	181.548
12	0	141	301	256	141	11.375	358.727
13	0	141	211	256	141	11.375	181.273
14	0	140	326	256	140	7.314	359.182
15	0	140	186	256	140	7.314	180.818
16	0	137	257	387	137	3.879	270.434
17	0	137	255	125	137	3.938	90.441
18	0	136	257	293	136	13.469	271.507
19	0	136	255	219	136	14.217	91.591
20	0	133	160	305	133	4.730	207.512
21	0	133	352	207	133	4.770	26.565
22	0	127	252	329	127	6.909	266.906
23	0	127	257	188	127	7.641	89.145
24	0	125	493	256	125	2.160	359.758
25	0	125	454	256	125	2.586	359.711
26	0	125	72	256	125	2.783	180.311
27	0	125	19	256	125	2.160	180.242
28	0	124	457	256	124	2.547	359.715
29	0	124	55	256	124	2.547	180.285
30	0	121	234	388	121	3.798	260.608
31	0	121	278	124	121	3.854	80.467
32	0	113	64	401	113	2.123	217.250
33	0	113	448	111	113	2.133	36.870
34	0	109	61	461	109	1.805	226.571
35	0	109	451	51	109	1.814	46.292
