 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	166	276	256	166	25.568	357.138
3	0	166	236	256	166	25.568	182.862
4	0	163	221	281	163	11.743	216.607
5	0	163	291	231	163	12.065	34.439
6	0	157	258	262	157	70.329	285.945
7	0	157	254	250	157	95.076	111.801
8	0	156	284	256	156	18.274	357.955
9	0	156	228	256	156	18.274	182.045
10	0	145	306	256	145	10.238	358.854
11	0	145	206	256	145	10.238	181.146
12	0	143	174	307	143	5.273	212.381
13	0	143	338	205	143	5.331	31.373
14	0	142	257	387	142	3.879	270.434
15	0	142	335	256	142	6.480	359.275
16	0	142	177	256	142	6.480	180.725
17	0	142	255	126	142	3.969	90.444
18	0	139	311	256	139	9.308	358.958
19	0	139	201	256	139	9.308	181.042
20	0	134	374	256	134	4.339	359.514
21	0	134	358	256	134	5.019	359.438
22	0	134	154	256	134	5.019	180.562
23	0	134	138	256	134	4.339	180.486
24	0	132	408	256	132	3.368	359.623
25	0	132	104	256	132	3.368	180.377
26	0	130	264	387	130	3.872	273.468
27	0	130	493	256	130	2.160	359.758
28	0	130	19	256	130	2.160	180.242
29	0	130	248	125	130	3.931	93.521
30	0	128	485	256	128	2.236	359.750
31	0	128	30	256	128	2.265	180.254
32	0	127	262	461	127	2.484	271.668
33	0	127	250	51	127	2.509	91.685
34	0	126	234	493	126	2.142	264.719
35	0	126	278	19	126	2.160	84.674
36	0	125	506	256	125	2.048	359.771
37	0	125	6	256	125	2.048	180.229
38	0	122	179	398	122	3.152	241.699
39	0	122	333	114	122	3.187	61.361
40	0	121	296	510	121	1.984	278.915
41	0	121	216	2	121	1.999	98.984
42	0	120	503	496	120	1.484	315.704
43	0	120	9	16	120	1.490	135.943
44	0	119	41	350	119	2.178	203.839
45	0	119	471	162	119	2.186	23.391
