 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	157	284	256	157	18.274	357.955
3	0	157	228	256	157	18.274	182.045
4	0	154	210	277	154	10.041	205.560
5	0	154	302	235	154	10.207	23.499
6	0	152	288	256	152	15.992	358.210
7	0	152	224	256	152	15.992	181.790
8	0	145	326	256	145	7.314	359.182
9	0	145	312	256	145	9.141	358.977
10	0	145	200	256	145	9.141	181.023
11	0	145	186	256	145	7.314	180.818
12	0	137	255	388	137	3.850	269.569
13	0	137	257	125	137	3.938	89.559
14	0	136	257	387	136	3.879	270.434
15	0	136	255	125	136	3.938	90.441
16	0	132	403	256	132	3.483	359.610
17	0	132	109	256	132	3.483	180.390
18	0	131	493	256	131	2.160	359.758
19	0	131	19	256	131	2.160	180.242
20	0	121	352	342	121	3.952	317.816
21	0	121	160	170	121	3.993	138.478
22	0	120	201	510	120	1.963	257.829
23	0	120	311	2	120	1.978	77.735
24	0	117	172	1	117	1.914	108.299
