 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	255	262	151	72.408	261.870
3	0	151	257	250	151	100.411	78.690
4	0	150	257	262	150	72.408	278.130
5	0	150	255	250	150	100.411	101.310
6	0	148	217	278	148	11.308	210.530
7	0	148	295	234	148	11.559	28.301
8	0	142	293	256	142	13.833	358.452
9	0	142	219	256	142	13.833	181.548
10	0	141	288	256	141	15.992	358.210
11	0	141	224	256	141	15.992	181.790
12	0	135	326	256	135	7.314	359.182
13	0	135	186	256	135	7.314	180.818
14	0	130	335	256	130	6.480	359.275
15	0	130	177	256	130	6.480	180.725
16	0	128	257	387	128	3.879	270.434
17	0	128	255	125	128	3.938	90.441
18	0	124	255	387	124	3.879	269.566
19	0	124	383	256	124	4.031	359.549
20	0	124	138	256	124	4.339	180.486
21	0	124	257	125	124	3.938	89.559
22	0	122	493	256	122	2.160	359.758
23	0	122	403	256	122	3.483	359.610
24	0	122	109	256	122	3.483	180.390
25	0	122	19	256	122	2.160	180.242
26	0	119	473	256	119	2.359	359.736
27	0	119	461	256	119	2.498	359.721
28	0	119	51	256	119	2.498	180.279
29	0	119	43	256	119	2.404	180.269
30	0	117	485	256	117	2.236	359.750
31	0	117	27	256	117	2.236	180.250
32	0	113	257	505	113	2.048	270.229
33	0	113	149	341	113	3.730	218.790
34	0	113	321	330	113	5.159	310.914
35	0	113	191	182	113	5.238	131.682
36	0	113	363	171	113	3.764	38.134
37	0	113	255	7	113	2.064	90.231
38	0	112	351	282	112	5.184	344.134
39	0	112	161	230	112	5.212	165.256
40	0	111	322	382	111	3.577	297.460
41	0	111	190	130	111	3.622	117.834
42	0	110	301	367	110	4.242	291.890
43	0	110	211	145	110	4.308	112.249
44	0	109	369	436	109	2.400	301.977
45	0	109	143	76	109	2.419	122.264
46	0	107	89	509	107	1.684	236.676
47	0	107	69	469	107	1.802	228.852
48	0	107	404	369	107	2.741	322.394
49	0	107	108	143	107	2.759	142.883
50	0	107	443	43	107	1.811	48.585
51	0	107	423	3	107	1.694	56.468
52	0	106	477	510	106	1.517	310.914
53	0	106	44	319	106	2.312	196.798
54	0	106	468	193	106	2.318	16.302
55	0	106	35	2	106	1.524	131.138
56	0	105	3	449	105	1.606	217.481
57	0	105	489	383	105	1.926	331.218
58	0	105	23	129	105	1.933	151.597
59	0	105	509	63	105	1.612	37.195
60	0	104	136	510	104	1.817	244.799
61	0	104	7	314	104	2.001	193.330
62	0	104	505	198	104	2.004	12.894
63	0	103	510	457	103	1.578	321.506
64	0	103	2	55	103	1.584	141.783
