 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	148	229	258	148	18.847	186.340
3	0	148	283	254	148	18.950	2.121
4	0	142	293	256	142	13.833	358.452
5	0	142	219	256	142	13.833	181.548
6	0	140	257	387	140	3.879	270.434
7	0	140	255	125	140	3.938	90.441
8	0	132	326	256	132	7.314	359.182
9	0	132	306	256	132	10.238	358.854
10	0	132	206	256	132	10.238	181.146
11	0	132	186	256	132	7.314	180.818
12	0	129	212	279	129	10.216	208.610
13	0	129	300	233	129	10.408	26.565
14	0	124	166	257	124	5.687	181.273
15	0	124	358	256	124	5.019	359.438
16	0	123	257	357	123	5.019	270.562
17	0	123	255	155	123	5.120	90.573
18	0	122	264	387	122	3.872	273.468
19	0	122	248	125	122	3.931	93.521
20	0	115	470	256	115	2.392	359.732
21	0	115	403	256	115	3.483	359.610
22	0	115	119	256	115	3.737	180.418
23	0	115	42	256	115	2.392	180.268
24	0	114	254	495	114	2.133	269.523
25	0	114	493	256	114	2.160	359.758
26	0	114	427	256	114	2.994	359.665
27	0	114	414	256	114	3.240	359.637
28	0	114	100	256	114	3.282	180.367
29	0	114	90	256	114	3.084	180.345
30	0	114	19	256	114	2.160	180.242
31	0	114	258	17	114	2.151	89.519
32	0	113	485	257	113	2.236	359.500
33	0	113	482	257	113	2.265	359.493
34	0	113	30	256	113	2.265	180.254
35	0	113	27	255	113	2.236	180.000
36	0	112	314	411	112	3.076	290.395
37	0	112	344	342	112	4.138	315.327
38	0	112	168	170	112	4.185	135.993
39	0	112	198	101	112	3.111	110.638
40	0	111	269	437	111	2.806	274.086
41	0	111	457	256	111	2.547	359.715
42	0	111	59	256	111	2.599	180.291
43	0	111	243	76	111	2.853	94.154
44	0	110	412	464	110	1.963	306.738
45	0	110	195	447	110	2.541	252.375
46	0	110	317	65	110	2.566	72.201
47	0	110	100	48	110	1.975	127.003
48	0	108	295	393	108	3.570	285.781
49	0	108	1	256	108	2.008	180.225
50	0	108	217	119	108	3.619	106.001
51	0	107	62	293	107	2.590	191.083
52	0	107	450	219	107	2.595	10.513
53	0	106	471	426	106	1.864	321.503
54	0	106	41	86	106	1.872	141.831
55	0	105	504	486	105	1.511	317.033
56	0	105	8	26	105	1.517	137.281
57	0	100	50	329	100	2.339	199.759
58	0	100	462	183	100	2.346	19.265
59	0	98	469	1	98	1.545	50.017
