 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	152	211	279	152	10.039	208.072
3	0	152	257	262	152	72.408	278.130
4	0	152	255	262	152	72.408	261.870
5	0	152	257	250	152	100.411	78.690
6	0	152	255	250	152	100.411	101.310
7	0	152	302	233	152	10.041	25.560
8	0	149	288	256	149	15.992	358.210
9	0	149	224	256	149	15.992	181.790
10	0	147	255	270	147	34.058	266.186
11	0	147	257	242	147	39.269	85.601
12	0	145	293	256	145	13.833	358.452
13	0	145	219	256	145	13.833	181.548
14	0	138	326	256	138	7.314	359.182
15	0	138	186	256	138	7.314	180.818
16	0	136	179	279	136	6.348	197.312
17	0	136	333	233	136	6.394	15.945
18	0	131	257	387	131	3.879	270.434
19	0	131	255	126	131	3.969	90.444
20	0	128	271	301	128	10.582	288.060
21	0	128	241	211	128	11.014	108.825
22	0	127	255	387	127	3.879	269.566
23	0	127	160	301	127	4.810	205.602
24	0	127	374	256	127	4.339	359.514
25	0	127	138	256	127	4.339	180.486
26	0	127	352	211	127	4.848	24.624
27	0	127	257	125	127	3.938	89.559
28	0	125	493	256	125	2.160	359.758
29	0	125	19	256	125	2.160	180.242
30	0	123	485	256	123	2.236	359.750
31	0	123	454	256	123	2.586	359.711
32	0	123	75	256	123	2.829	180.317
33	0	123	27	256	123	2.236	180.250
34	0	122	461	256	122	2.498	359.721
35	0	122	51	256	122	2.498	180.279
36	0	121	277	387	121	3.831	279.039
37	0	121	235	125	121	3.888	99.176
38	0	119	509	256	119	2.024	359.774
39	0	119	3	256	119	2.024	180.226
40	0	116	207	399	116	3.366	251.208
41	0	116	305	113	116	3.408	70.962
42	0	113	426	366	113	2.522	326.858
43	0	113	86	146	113	2.535	147.333
44	0	108	8	378	108	1.850	206.380
45	0	108	504	134	108	1.855	26.008
46	0	106	23	293	106	2.169	189.263
47	0	106	14	288	106	2.096	187.765
48	0	106	498	224	106	2.099	7.300
49	0	106	489	219	106	2.172	8.783
