 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	168	263	256	168	72.408	351.870
3	0	168	249	256	168	72.408	188.130
4	0	153	280	256	153	21.315	357.614
5	0	153	232	256	153	21.315	182.386
6	0	151	283	256	151	18.950	357.879
7	0	151	229	256	151	18.950	182.121
8	0	148	257	265	148	50.946	275.711
9	0	148	257	250	148	100.411	78.690
10	0	143	257	387	143	3.879	270.434
11	0	143	255	125	143	3.938	90.441
12	0	141	293	256	141	13.833	358.452
13	0	141	219	256	141	13.833	181.548
14	0	140	297	256	140	12.484	358.603
15	0	140	215	256	140	12.484	181.397
16	0	134	306	256	134	10.238	358.854
17	0	134	206	256	134	10.238	181.146
18	0	127	335	256	127	6.480	359.275
19	0	127	177	256	127	6.480	180.725
20	0	126	318	256	126	8.257	359.076
21	0	126	194	256	126	8.257	180.924
22	0	125	257	285	125	17.057	271.909
23	0	125	326	256	125	7.314	359.182
24	0	125	186	256	125	7.314	180.818
25	0	125	255	227	125	18.274	92.045
26	0	124	257	357	124	5.019	270.562
27	0	124	255	155	124	5.120	90.573
28	0	122	370	256	122	4.491	359.497
29	0	122	142	256	122	4.491	180.503
30	0	121	248	387	121	3.872	266.532
31	0	121	264	125	121	3.931	86.479
32	0	120	265	388	120	3.841	273.871
33	0	120	248	125	120	3.931	93.521
34	0	119	257	326	119	7.211	270.807
35	0	119	257	308	119	9.659	271.081
36	0	119	255	204	119	10.037	91.123
37	0	119	255	186	119	7.420	90.830
38	0	118	257	429	118	2.942	270.329
39	0	118	367	256	118	4.612	359.484
40	0	118	145	256	118	4.612	180.516
41	0	118	255	83	118	2.977	90.333
42	0	117	255	396	117	3.631	269.594
43	0	117	257	116	117	3.683	89.588
44	0	116	422	256	116	3.084	359.655
45	0	116	372	256	116	4.414	359.506
46	0	116	362	256	116	4.830	359.459
47	0	116	150	256	116	4.830	180.541
48	0	116	140	256	116	4.414	180.494
49	0	116	90	256	116	3.084	180.345
50	0	115	393	256	115	3.737	359.582
51	0	115	119	256	115	3.737	180.418
52	0	114	281	387	114	3.811	280.724
53	0	114	230	387	114	3.806	258.857
54	0	114	403	256	114	3.483	359.610
55	0	114	109	256	114	3.483	180.390
56	0	114	282	125	114	3.862	78.690
57	0	114	232	125	114	3.873	100.460
58	0	113	493	256	113	2.160	359.758
59	0	113	482	256	113	2.265	359.746
60	0	113	408	256	113	3.368	359.623
61	0	113	104	256	113	3.368	180.377
62	0	113	30	256	113	2.265	180.254
63	0	113	19	256	113	2.160	180.242
64	0	112	257	498	112	2.107	270.236
65	0	112	224	305	112	8.625	237.381
66	0	112	440	256	112	2.783	359.689
67	0	112	411	256	112	3.303	359.630
68	0	112	101	256	112	3.303	180.370
69	0	112	72	256	112	2.783	180.311
70	0	112	288	207	112	8.875	56.310
71	0	112	255	14	112	2.124	90.238
72	0	111	288	388	111	3.743	283.528
73	0	111	229	298	111	10.084	237.875
74	0	111	472	256	111	2.370	359.735
75	0	111	40	256	111	2.370	180.265
76	0	111	283	214	111	10.429	56.634
77	0	111	224	124	111	3.797	103.727
78	0	107	165	495	107	1.995	249.235
79	0	107	173	449	107	2.426	246.837
80	0	107	160	413	107	2.769	238.717
81	0	107	316	380	107	3.693	295.641
82	0	107	356	313	107	4.429	329.886
83	0	107	369	309	107	4.088	334.458
84	0	107	143	203	107	4.116	155.289
85	0	107	156	199	107	4.467	150.751
86	0	107	196	132	107	3.741	116.003
87	0	107	352	99	107	2.795	58.392
88	0	107	339	63	107	2.448	66.622
89	0	106	278	372	106	4.301	280.649
90	0	106	234	140	106	4.373	100.830
91	0	105	421	399	105	2.338	318.888
92	0	105	446	363	105	2.343	330.385
93	0	105	66	149	105	2.353	150.843
94	0	105	91	113	105	2.352	139.285
95	0	105	388	1	105	1.789	62.540
96	0	104	426	432	104	2.086	313.844
97	0	104	422	355	104	2.642	328.935
98	0	104	90	157	104	2.656	149.444
99	0	104	86	80	104	2.099	134.170
100	0	103	24	407	103	1.846	213.232
101	0	103	485	401	103	1.885	327.480
102	0	103	27	111	103	1.893	147.837
103	0	103	488	105	103	1.853	32.885
104	0	102	372	401	102	2.746	308.468
105	0	102	55	348	102	2.312	204.829
106	0	102	457	164	102	2.321	24.358
107	0	102	140	111	102	2.769	128.853
108	0	101	449	484	101	1.710	310.124
109	0	101	508	296	101	2.005	350.759
110	0	101	4	216	101	2.008	171.203
111	0	101	63	28	101	1.718	130.372
112	0	100	510	489	100	1.483	317.347
113	0	100	2	23	100	1.488	137.592
