 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	166	260	256	166	124.178	345.964
3	0	166	252	256	166	124.178	194.036
4	0	153	276	256	153	25.568	357.138
5	0	153	236	256	153	25.568	182.862
6	0	148	208	280	148	9.460	207.512
7	0	148	257	262	148	72.408	278.130
8	0	148	255	250	148	100.411	101.310
9	0	148	304	232	148	9.619	25.602
10	0	147	255	262	147	72.408	261.870
11	0	147	257	250	147	100.411	78.690
12	0	143	284	256	143	18.274	357.955
13	0	143	228	256	143	18.274	182.045
14	0	142	257	275	142	25.568	272.862
15	0	142	255	237	142	28.401	93.180
16	0	140	293	256	140	13.833	358.452
17	0	140	219	256	140	13.833	181.548
18	0	139	198	280	139	8.107	203.318
19	0	139	314	232	139	8.206	21.631
20	0	136	301	256	136	11.375	358.727
21	0	136	211	256	136	11.375	181.273
22	0	130	257	387	130	3.879	270.434
23	0	130	257	288	130	15.508	271.736
24	0	130	335	256	130	6.480	359.275
25	0	130	177	256	130	6.480	180.725
26	0	130	255	224	130	16.508	91.848
27	0	130	255	125	130	3.938	90.441
28	0	125	255	387	125	3.879	269.566
29	0	125	257	125	125	3.938	89.559
30	0	123	158	304	123	4.673	206.565
31	0	123	354	208	123	4.711	25.622
32	0	122	374	256	122	4.339	359.514
33	0	122	138	256	122	4.339	180.486
34	0	119	493	256	119	2.160	359.758
35	0	119	19	256	119	2.160	180.242
36	0	118	411	256	118	3.303	359.630
37	0	118	101	256	118	3.303	180.370
38	0	115	457	256	115	2.547	359.715
39	0	115	55	256	115	2.547	180.285
40	0	114	461	256	114	2.498	359.721
41	0	114	485	256	114	2.236	359.750
42	0	114	454	256	114	2.586	359.711
43	0	114	62	256	114	2.639	180.295
44	0	114	51	256	114	2.498	180.279
45	0	114	27	256	114	2.236	180.250
46	0	113	234	386	113	3.854	260.467
47	0	113	506	256	113	2.048	359.771
48	0	113	6	256	113	2.048	180.229
49	0	113	278	126	113	3.913	80.322
50	0	112	500	256	112	2.098	359.765
51	0	112	12	256	112	2.098	180.235
52	0	110	245	436	110	2.824	266.522
53	0	110	267	76	110	2.855	86.483
54	0	108	314	510	108	1.958	282.814
55	0	108	158	462	108	2.236	244.666
56	0	108	354	50	108	2.253	64.450
57	0	108	198	2	108	1.973	102.912
58	0	107	329	439	107	2.586	291.640
59	0	107	368	428	107	2.484	302.919
60	0	107	144	84	107	2.505	123.224
61	0	107	183	73	107	2.611	111.856
62	0	106	398	443	106	2.173	307.064
63	0	106	114	69	106	2.188	127.360
64	0	105	146	362	105	3.336	224.208
65	0	105	95	298	105	3.072	194.954
66	0	105	417	214	105	3.082	14.287
67	0	105	366	150	105	3.367	43.668
68	0	104	97	401	104	2.372	222.559
69	0	104	415	111	104	2.387	42.166
70	0	103	44	292	103	2.379	189.900
71	0	103	468	220	103	2.383	9.375
72	0	102	46	317	102	2.338	196.449
73	0	102	466	195	102	2.344	15.945
74	0	101	147	483	101	2.026	244.449
75	0	101	365	29	101	2.041	64.252
76	0	100	504	467	100	1.569	319.475
77	0	100	8	45	100	1.576	139.743
