 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	167	260	256	167	124.178	345.964
3	0	167	252	256	167	124.178	194.036
4	0	152	257	262	152	72.408	278.130
5	0	152	255	250	152	100.411	101.310
6	0	148	212	280	148	10.117	209.604
7	0	148	255	262	148	72.408	261.870
8	0	148	257	250	148	100.411	78.690
9	0	148	301	232	148	10.131	27.072
10	0	147	218	279	147	11.392	212.276
11	0	147	294	233	147	11.660	30.069
12	0	145	255	275	145	25.568	267.138
13	0	145	257	237	145	28.401	86.820
14	0	144	196	279	144	7.923	201.801
15	0	144	316	233	144	8.012	20.136
16	0	141	293	256	141	13.833	358.452
17	0	141	219	256	141	13.833	181.548
18	0	134	326	256	134	7.314	359.182
19	0	134	186	256	134	7.314	180.818
20	0	132	181	279	132	6.502	197.745
21	0	132	331	233	132	6.551	16.348
22	0	128	257	387	128	3.879	270.434
23	0	128	255	125	128	3.938	90.441
24	0	126	257	288	126	15.508	271.736
25	0	126	255	224	126	16.508	91.848
26	0	125	374	256	125	4.339	359.514
27	0	125	138	256	125	4.339	180.486
28	0	124	255	386	124	3.908	269.563
29	0	124	257	126	124	3.969	89.556
30	0	120	493	256	120	2.160	359.758
31	0	120	485	256	120	2.236	359.750
32	0	120	27	256	120	2.236	180.250
33	0	120	19	256	120	2.160	180.242
34	0	119	473	256	119	2.359	359.736
35	0	119	454	256	119	2.586	359.711
36	0	119	58	256	119	2.586	180.289
37	0	119	43	256	119	2.404	180.269
38	0	118	457	256	118	2.547	359.715
39	0	118	55	256	118	2.547	180.285
40	0	117	225	346	117	5.326	251.188
41	0	117	287	167	117	5.488	70.594
42	0	116	489	256	116	2.197	359.754
43	0	116	23	256	116	2.197	180.246
44	0	115	510	256	115	2.016	359.774
45	0	115	2	256	115	2.016	180.226
46	0	114	254	503	114	2.064	269.538
47	0	114	252	445	114	2.694	268.794
48	0	114	260	68	114	2.737	88.775
49	0	114	258	9	114	2.081	89.534
50	0	110	126	427	110	2.375	232.918
51	0	110	386	85	110	2.392	52.595
52	0	108	98	290	108	3.164	192.490
53	0	108	415	233	108	3.190	7.878
54	0	105	487	399	105	1.881	328.062
55	0	105	447	353	105	2.385	332.838
56	0	105	15	337	105	2.011	198.791
57	0	105	497	175	105	2.016	18.364
58	0	105	65	159	105	2.395	153.315
59	0	105	25	113	105	1.888	148.420
60	0	103	442	319	103	2.603	341.012
61	0	103	70	193	103	2.611	161.565
62	0	102	29	330	102	2.142	198.283
63	0	102	483	182	102	2.147	17.827
