 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	221	278	151	12.225	213.311
3	0	151	293	256	151	13.833	358.452
4	0	151	219	256	151	13.833	181.548
5	0	151	294	234	151	11.793	28.926
6	0	150	288	256	150	15.992	358.210
7	0	150	224	256	150	15.992	181.790
8	0	139	257	387	139	3.879	270.434
9	0	139	255	125	139	3.938	90.441
10	0	135	374	256	135	4.339	359.514
11	0	135	138	256	135	4.339	180.486
12	0	132	408	256	132	3.368	359.623
13	0	132	104	256	132	3.368	180.377
14	0	130	144	305	130	4.174	204.057
15	0	130	485	256	130	2.236	359.750
16	0	130	454	256	130	2.586	359.711
17	0	130	58	256	130	2.586	180.289
18	0	130	27	256	130	2.236	180.250
19	0	130	368	207	130	4.202	23.199
20	0	129	493	256	129	2.160	359.758
21	0	129	457	256	129	2.547	359.715
22	0	129	55	256	129	2.547	180.285
23	0	129	19	256	129	2.160	180.242
24	0	128	159	308	128	4.632	208.652
25	0	128	353	205	128	4.692	27.269
26	0	126	248	386	126	3.901	266.505
27	0	126	264	126	126	3.961	86.451
28	0	124	174	459	124	2.329	248.102
29	0	124	338	53	124	2.349	67.906
30	0	123	510	256	123	2.016	359.774
31	0	123	3	256	123	2.024	180.226
32	0	121	188	505	121	1.976	254.784
33	0	121	324	7	121	1.991	74.667
34	0	118	53	393	118	2.086	214.208
35	0	118	459	119	118	2.095	33.820
