 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	255	262	151	72.408	261.870
3	0	151	257	250	151	100.411	78.690
4	0	150	257	262	150	72.408	278.130
5	0	150	255	250	150	100.411	101.310
6	0	148	222	278	148	12.473	214.077
7	0	148	290	234	148	12.812	31.701
8	0	145	293	256	145	13.833	358.452
9	0	145	219	256	145	13.833	181.548
10	0	143	255	267	143	42.519	265.236
11	0	143	257	245	143	50.946	84.289
12	0	136	326	256	136	7.314	359.182
13	0	136	186	256	136	7.314	180.818
14	0	134	257	286	134	16.508	271.848
15	0	134	255	226	134	17.645	91.975
16	0	128	255	387	128	3.879	269.566
17	0	128	153	307	128	4.437	206.787
18	0	128	359	205	128	4.472	25.894
19	0	128	255	126	128	3.969	90.444
20	0	125	403	256	125	3.483	359.610
21	0	125	109	256	125	3.483	180.390
22	0	124	493	256	124	2.160	359.758
23	0	124	19	256	124	2.160	180.242
24	0	121	172	309	121	5.127	212.735
25	0	121	469	256	121	2.404	359.731
26	0	121	55	256	121	2.547	180.285
27	0	121	340	203	121	5.183	31.759
28	0	116	289	329	116	6.319	294.034
29	0	116	223	184	116	6.539	114.928
30	0	115	286	443	115	2.689	279.067
31	0	115	226	69	115	2.718	99.162
32	0	114	219	412	114	3.174	256.739
33	0	114	293	100	114	3.213	76.574
34	0	111	215	398	111	3.442	254.002
35	0	111	297	114	111	3.487	73.787
36	0	110	89	433	110	2.098	226.826
37	0	110	423	79	110	2.110	46.503
38	0	109	399	306	109	3.372	340.372
39	0	109	113	206	109	3.387	161.086
40	0	108	485	474	108	1.616	316.279
41	0	108	44	293	108	2.377	190.162
42	0	108	468	219	108	2.381	9.638
43	0	108	27	38	108	1.623	136.541
44	0	105	503	348	105	1.940	339.368
45	0	105	9	164	105	1.945	159.775
