 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	169	260	256	169	124.178	345.964
3	0	169	252	256	169	124.178	194.036
4	0	151	210	280	151	9.779	208.523
5	0	151	302	232	151	9.955	26.565
6	0	150	255	262	150	72.408	261.870
7	0	150	257	250	150	100.411	78.690
8	0	143	293	256	143	13.833	358.452
9	0	143	219	256	143	13.833	181.548
10	0	133	257	387	133	3.879	270.434
11	0	133	255	125	133	3.938	90.441
12	0	132	255	387	132	3.879	269.566
13	0	132	257	125	132	3.938	89.559
14	0	129	257	326	129	7.211	270.807
15	0	129	257	306	129	10.037	271.123
16	0	129	163	305	129	4.849	208.264
17	0	129	374	256	129	4.339	359.514
18	0	129	138	256	129	4.339	180.486
19	0	129	349	207	129	4.892	27.300
20	0	129	255	206	129	10.447	91.169
21	0	129	255	186	129	7.420	90.830
22	0	128	354	256	128	5.224	359.415
23	0	128	158	256	128	5.224	180.585
24	0	127	174	305	127	5.331	211.373
25	0	127	189	300	127	6.344	213.887
26	0	127	323	212	127	6.431	32.692
27	0	127	338	207	127	5.389	30.343
28	0	125	493	256	125	2.160	359.758
29	0	125	19	256	125	2.160	180.242
30	0	123	437	256	123	2.829	359.683
31	0	123	427	256	123	2.994	359.665
32	0	123	85	256	123	2.994	180.335
33	0	123	75	256	123	2.829	180.317
34	0	122	485	256	122	2.236	359.750
35	0	122	461	256	122	2.498	359.721
36	0	122	51	256	122	2.498	180.279
37	0	122	27	256	122	2.236	180.250
38	0	120	482	256	120	2.265	359.746
39	0	120	457	256	120	2.547	359.715
40	0	120	55	256	120	2.547	180.285
41	0	120	30	256	120	2.265	180.254
42	0	119	509	256	119	2.024	359.774
43	0	119	3	256	119	2.024	180.226
44	0	117	254	505	117	2.048	269.542
45	0	117	258	7	117	2.064	89.538
46	0	115	137	270	115	4.269	187.184
47	0	115	375	242	115	4.277	6.234
48	0	111	48	412	111	1.965	217.046
49	0	111	464	100	111	1.974	36.693
50	0	108	504	508	108	1.445	314.428
51	0	108	8	5	108	1.454	134.770
