 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	158	284	256	158	18.274	357.955
3	0	158	228	256	158	18.274	182.045
4	0	156	218	278	156	11.527	211.185
5	0	156	294	235	156	11.923	27.759
6	0	152	288	256	152	15.992	358.210
7	0	152	224	256	152	15.992	181.790
8	0	150	293	256	150	13.833	358.452
9	0	150	219	256	150	13.833	181.548
10	0	144	326	256	144	7.314	359.182
11	0	144	186	256	144	7.314	180.818
12	0	139	257	387	139	3.879	270.434
13	0	139	255	125	139	3.938	90.441
14	0	133	255	387	133	3.879	269.566
15	0	133	257	125	133	3.938	89.559
16	0	132	493	256	132	2.160	359.758
17	0	132	485	256	132	2.236	359.750
18	0	132	440	256	132	2.783	359.689
19	0	132	72	256	132	2.783	180.311
20	0	132	27	256	132	2.236	180.250
21	0	132	19	256	132	2.160	180.242
22	0	122	294	504	122	2.033	278.677
23	0	122	218	8	122	2.049	98.746
