 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	153	276	256	153	25.568	357.138
3	0	153	236	256	153	25.568	182.862
4	0	148	284	256	148	18.274	357.955
5	0	148	228	256	148	18.274	182.045
6	0	147	217	278	147	11.308	210.530
7	0	147	295	235	147	11.682	27.150
8	0	142	230	277	142	15.033	220.236
9	0	142	282	235	142	15.609	37.569
10	0	140	296	256	140	12.796	358.568
11	0	140	216	256	140	12.796	181.432
12	0	137	306	256	137	10.238	358.854
13	0	137	206	256	137	10.238	181.146
14	0	128	257	387	128	3.879	270.434
15	0	128	255	125	128	3.938	90.441
16	0	126	255	387	126	3.879	269.566
17	0	126	257	125	126	3.938	89.559
18	0	120	254	334	120	6.479	268.550
19	0	120	493	256	120	2.160	359.758
20	0	120	19	256	120	2.160	180.242
21	0	120	258	178	120	6.647	88.512
22	0	119	276	300	119	10.397	293.962
23	0	119	236	213	119	11.006	115.463
24	0	118	454	256	118	2.586	359.711
25	0	118	58	256	118	2.586	180.289
26	0	117	304	300	117	7.782	316.848
27	0	117	457	256	117	2.547	359.715
28	0	117	55	256	117	2.547	180.285
29	0	117	208	212	117	7.945	138.145
30	0	116	257	365	116	4.654	270.521
31	0	116	257	357	116	5.019	270.562
32	0	116	248	355	116	5.104	265.426
33	0	116	264	157	116	5.207	85.333
34	0	116	255	155	116	5.120	90.573
35	0	116	255	147	116	4.741	90.531
36	0	115	510	256	115	2.016	359.774
37	0	115	485	256	115	2.236	359.750
38	0	115	27	256	115	2.236	180.250
39	0	115	2	256	115	2.016	180.226
40	0	114	301	366	114	4.275	292.068
41	0	114	211	146	114	4.342	112.433
42	0	112	207	410	112	3.150	252.457
43	0	112	264	361	112	4.816	274.316
44	0	112	248	152	112	4.956	94.441
45	0	112	305	102	112	3.187	72.242
46	0	111	254	449	111	2.639	269.409
47	0	111	322	364	111	4.018	301.195
48	0	111	162	351	111	3.811	225.603
49	0	111	152	345	111	3.723	220.872
50	0	111	343	294	111	5.370	335.854
51	0	111	169	218	111	5.416	156.961
52	0	111	360	167	111	3.758	40.236
53	0	111	350	162	111	3.872	44.694
54	0	111	190	148	111	4.073	121.667
55	0	111	258	63	111	2.667	89.403
56	0	110	324	354	110	4.263	304.484
57	0	110	188	158	110	4.322	125.032
58	0	109	368	406	109	2.723	306.565
59	0	109	144	106	109	2.747	126.931
60	0	108	368	339	108	3.657	323.130
61	0	108	144	173	108	3.689	143.791
62	0	107	197	510	107	1.956	256.973
63	0	107	129	503	107	1.838	242.883
64	0	107	393	492	107	1.870	300.030
65	0	107	119	20	107	1.882	120.241
66	0	107	383	9	107	1.849	62.694
67	0	107	315	2	107	1.971	76.873
68	0	106	345	510	106	1.896	289.240
69	0	106	108	493	106	1.827	238.125
70	0	106	397	32	106	1.941	57.695
71	0	106	167	2	106	1.909	109.381
72	0	105	80	406	105	2.208	220.628
73	0	105	432	106	105	2.220	40.251
74	0	104	97	284	104	3.168	190.337
75	0	104	415	228	104	3.175	9.638
76	0	103	493	504	103	1.489	313.586
77	0	103	64	398	103	2.139	216.678
78	0	103	501	394	103	1.818	330.432
79	0	103	11	118	103	1.824	150.787
80	0	103	448	114	103	2.149	36.293
81	0	103	19	8	103	1.496	133.816
82	0	102	30	476	102	1.620	224.359
83	0	102	482	37	102	1.631	43.968
84	0	101	30	340	101	2.120	200.612
85	0	101	482	172	101	2.127	20.166
