 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	255	262	155	72.408	261.870
3	0	155	257	250	155	100.411	78.690
4	0	149	206	279	149	9.232	205.641
5	0	149	284	256	149	18.274	357.955
6	0	149	228	256	149	18.274	182.045
7	0	149	306	233	149	9.373	23.749
8	0	146	293	256	146	13.833	358.452
9	0	146	224	256	146	15.992	181.790
10	0	140	306	256	140	10.238	358.854
11	0	140	206	256	140	10.238	181.146
12	0	139	326	256	139	7.314	359.182
13	0	139	186	256	139	7.314	180.818
14	0	131	257	387	131	3.879	270.434
15	0	131	257	301	131	11.128	271.245
16	0	131	255	211	131	11.633	91.302
17	0	131	255	125	131	3.938	90.441
18	0	127	255	326	127	7.211	269.193
19	0	127	257	186	127	7.420	89.170
20	0	126	485	256	126	2.236	359.750
21	0	126	427	256	126	2.994	359.665
22	0	126	85	256	126	2.994	180.335
23	0	126	27	256	126	2.236	180.250
24	0	125	154	303	125	4.542	205.201
25	0	125	493	256	125	2.160	359.758
26	0	125	469	256	125	2.404	359.731
27	0	125	51	256	125	2.498	180.279
28	0	125	19	256	125	2.160	180.242
29	0	125	358	209	125	4.576	24.274
30	0	117	257	490	117	2.179	270.244
31	0	117	257	24	117	2.216	89.752
32	0	115	227	496	115	2.109	263.138
33	0	115	285	16	115	2.127	83.082
34	0	112	451	382	112	2.200	326.925
35	0	112	61	130	112	2.210	147.339
36	0	111	394	437	111	2.242	307.171
37	0	111	118	75	111	2.257	127.476
38	0	109	5	378	109	1.832	206.107
39	0	109	457	296	109	2.496	348.471
40	0	109	55	216	109	2.501	169.019
41	0	109	507	134	109	1.837	25.737
