 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	169	263	256	169	72.408	351.870
3	0	169	249	256	169	72.408	188.130
4	0	151	280	256	151	21.315	357.614
5	0	151	232	256	151	21.315	182.386
6	0	143	293	256	143	13.833	358.452
7	0	143	219	256	143	13.833	181.548
8	0	142	257	387	142	3.879	270.434
9	0	142	255	125	142	3.938	90.441
10	0	135	257	275	135	25.568	272.862
11	0	135	291	256	135	14.623	358.363
12	0	135	221	256	135	14.623	181.637
13	0	135	255	237	135	28.401	93.180
14	0	131	257	281	131	19.678	272.203
15	0	131	306	256	131	10.238	358.854
16	0	131	206	256	131	10.238	181.146
17	0	131	255	232	131	22.240	92.490
18	0	130	329	256	130	7.013	359.215
19	0	130	183	256	130	7.013	180.785
20	0	128	343	256	128	5.885	359.341
21	0	128	169	256	128	5.885	180.659
22	0	123	255	311	123	9.141	268.977
23	0	123	257	201	123	9.480	88.939
24	0	120	403	256	120	3.483	359.610
25	0	120	374	256	120	4.339	359.514
26	0	120	138	256	120	4.339	180.486
27	0	120	109	256	120	3.483	180.390
28	0	118	267	387	118	3.865	274.764
29	0	118	255	349	118	5.447	269.390
30	0	118	255	339	118	6.095	269.318
31	0	118	257	321	118	7.757	270.868
32	0	118	255	191	118	7.999	90.895
33	0	118	257	173	118	6.243	89.301
34	0	118	257	163	118	5.565	89.377
35	0	118	245	125	118	3.924	94.837
36	0	117	427	256	117	2.994	359.665
37	0	117	422	256	117	3.084	359.655
38	0	117	90	256	117	3.084	180.345
39	0	117	85	256	117	2.994	180.335
40	0	116	482	256	116	2.265	359.746
41	0	116	30	256	116	2.265	180.254
42	0	114	498	256	114	2.116	359.763
43	0	114	14	256	114	2.116	180.237
44	0	111	231	453	111	2.565	262.804
45	0	111	280	387	111	3.816	280.305
46	0	111	485	256	111	2.236	359.750
47	0	111	440	256	111	2.783	359.689
48	0	111	72	256	111	2.783	180.311
49	0	111	27	256	111	2.236	180.250
50	0	111	232	125	111	3.873	100.460
51	0	111	281	59	111	2.591	82.731
52	0	110	203	334	110	5.382	236.143
53	0	110	349	279	110	5.331	345.530
54	0	110	163	233	110	5.358	166.691
55	0	110	309	178	110	5.477	55.460
56	0	109	304	510	109	1.973	280.660
57	0	109	138	415	109	2.575	233.591
58	0	109	500	256	109	2.098	359.765
59	0	109	12	256	109	2.098	180.235
60	0	109	374	97	109	2.596	53.246
61	0	109	208	2	109	1.988	100.743
62	0	108	341	457	108	2.336	292.821
63	0	108	150	291	108	4.574	198.759
64	0	108	510	256	108	2.016	359.774
65	0	108	2	256	108	2.016	180.226
66	0	108	362	221	108	4.599	17.784
67	0	108	171	55	108	2.356	113.025
68	0	108	335	1	108	1.925	72.723
69	0	107	90	391	107	2.386	219.327
70	0	107	422	121	107	2.400	38.911
71	0	105	79	428	105	2.069	224.345
72	0	105	433	84	105	2.080	44.012
73	0	105	419	1	105	1.696	57.310
74	0	104	27	477	104	1.605	224.111
75	0	104	485	35	104	1.612	43.852
76	0	103	509	500	103	1.454	315.920
77	0	103	406	484	103	1.870	303.226
78	0	103	106	28	103	1.882	123.456
79	0	103	3	12	103	1.460	136.155
80	0	98	60	400	98	2.100	216.494
81	0	98	452	112	98	2.110	36.114
