 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	158	270	256	158	36.478	355.914
3	0	158	242	256	158	36.478	184.086
4	0	145	288	257	145	15.969	356.424
5	0	145	224	255	145	16.000	180.000
6	0	142	293	256	142	13.833	358.452
7	0	142	219	256	142	13.833	181.548
8	0	139	214	277	139	10.799	207.646
9	0	139	298	235	139	11.006	25.463
10	0	133	306	256	133	10.238	358.854
11	0	133	206	256	133	10.238	181.146
12	0	132	326	256	132	7.314	359.182
13	0	132	186	256	132	7.314	180.818
14	0	131	257	387	131	3.879	270.434
15	0	131	255	125	131	3.938	90.441
16	0	124	374	256	124	4.339	359.514
17	0	124	138	256	124	4.339	180.486
18	0	122	257	311	122	9.141	271.023
19	0	122	255	201	122	9.480	91.061
20	0	120	255	370	120	4.452	269.502
21	0	120	288	278	120	12.992	324.293
22	0	120	224	234	120	13.377	146.725
23	0	120	257	142	120	4.531	89.493
24	0	118	257	360	118	4.876	270.546
25	0	118	255	152	118	4.971	90.556
26	0	117	493	256	117	2.160	359.758
27	0	117	19	256	117	2.160	180.242
28	0	116	485	256	116	2.236	359.750
29	0	116	43	256	116	2.404	180.269
30	0	115	266	384	115	3.957	274.433
31	0	115	161	304	115	4.790	207.284
32	0	115	509	256	115	2.024	359.774
33	0	115	3	256	115	2.024	180.226
34	0	115	351	209	115	4.851	25.837
35	0	115	246	129	115	4.051	94.538
36	0	112	177	324	112	4.881	221.135
37	0	112	335	188	112	4.943	40.301
38	0	111	374	434	111	2.388	303.394
39	0	111	206	432	111	2.784	254.226
40	0	111	306	80	111	2.813	74.055
41	0	111	138	78	111	2.407	123.690
42	0	110	365	476	110	2.078	296.253
43	0	110	177	345	110	4.275	228.724
44	0	110	93	296	110	3.046	194.119
45	0	110	419	216	110	3.055	13.456
46	0	110	335	167	110	4.330	48.085
47	0	110	147	36	110	2.093	116.460
48	0	109	290	420	109	3.039	281.643
49	0	109	342	322	109	4.696	322.079
50	0	109	170	190	109	4.750	142.918
51	0	109	222	92	109	3.075	101.782
52	0	108	315	437	108	2.676	287.961
53	0	108	197	75	108	2.703	108.148
54	0	107	343	341	107	4.185	315.331
55	0	107	385	331	107	3.420	329.496
56	0	107	353	286	107	5.028	342.277
57	0	107	159	226	107	5.057	163.355
58	0	107	127	181	107	3.443	150.160
59	0	107	169	171	107	4.234	136.005
60	0	106	422	488	106	1.790	305.468
61	0	106	407	455	106	2.043	307.053
62	0	106	397	439	106	2.209	307.463
63	0	106	85	405	106	2.251	221.257
64	0	106	51	383	106	2.119	211.980
65	0	106	461	129	106	2.128	31.576
66	0	106	427	107	106	2.264	40.876
67	0	106	115	73	106	2.224	127.766
68	0	106	105	57	106	2.056	127.330
69	0	106	90	24	106	1.800	125.702
70	0	105	349	510	105	1.886	290.037
71	0	105	64	422	105	2.012	221.016
72	0	105	475	390	105	1.990	328.349
73	0	105	37	122	105	1.998	148.729
74	0	105	448	90	105	2.022	40.675
75	0	104	413	478	104	1.877	305.147
76	0	104	439	468	104	1.823	310.668
77	0	104	73	44	104	1.833	130.935
78	0	104	99	34	104	1.889	125.390
79	0	103	474	284	103	2.328	352.423
80	0	103	38	228	103	2.331	172.940
81	0	102	508	508	102	1.434	314.887
82	0	102	1	472	102	1.529	220.397
83	0	102	9	323	102	1.999	195.392
84	0	102	503	189	102	2.003	14.960
