 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	148	206	280	148	9.159	206.565
3	0	148	306	232	148	9.303	24.702
4	0	139	297	256	139	12.484	358.603
5	0	139	215	256	139	12.484	181.397
6	0	138	326	256	138	7.314	359.182
7	0	138	186	256	138	7.314	180.818
8	0	131	257	387	131	3.879	270.434
9	0	131	255	125	131	3.938	90.441
10	0	126	374	256	126	4.339	359.514
11	0	126	138	256	126	4.339	180.486
12	0	123	427	256	123	2.994	359.665
13	0	123	85	256	123	2.994	180.335
14	0	119	493	256	119	2.160	359.758
15	0	119	457	256	119	2.547	359.715
16	0	119	55	256	119	2.547	180.285
17	0	119	19	256	119	2.160	180.242
18	0	118	485	256	118	2.236	359.750
19	0	118	27	256	118	2.236	180.250
20	0	117	510	256	117	2.016	359.774
21	0	117	2	256	117	2.016	180.226
22	0	116	264	387	116	3.872	273.468
23	0	116	248	125	116	3.931	93.521
24	0	114	298	364	114	4.383	291.073
25	0	114	214	149	114	4.491	111.615
26	0	109	97	369	109	2.617	215.640
27	0	109	415	143	109	2.633	35.161
28	0	108	404	345	108	2.956	328.696
29	0	108	108	167	108	2.974	149.265
30	0	107	479	507	107	1.522	311.506
31	0	107	33	5	107	1.528	131.733
32	0	106	10	497	106	1.484	224.530
33	0	106	478	268	106	2.302	356.649
34	0	106	34	244	106	2.303	177.163
35	0	106	502	15	106	1.490	44.293
36	0	105	483	438	105	1.756	321.125
37	0	105	29	74	105	1.764	141.433
