 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	169	260	256	169	124.178	345.964
3	0	169	252	256	169	124.178	194.036
4	0	156	276	256	156	25.568	357.138
5	0	156	236	256	156	25.568	182.862
6	0	151	255	262	151	72.408	261.870
7	0	151	257	250	151	100.411	78.690
8	0	149	211	279	149	10.039	208.072
9	0	149	301	233	149	10.222	26.053
10	0	144	293	256	144	13.833	358.452
11	0	144	219	256	144	13.833	181.548
12	0	143	301	256	143	11.375	358.727
13	0	143	211	256	143	11.375	181.273
14	0	135	326	256	135	7.314	359.182
15	0	135	186	256	135	7.314	180.818
16	0	133	186	279	133	6.919	198.925
17	0	133	326	233	133	6.978	17.447
18	0	132	257	387	132	3.879	270.434
19	0	132	255	125	132	3.938	90.441
20	0	131	335	256	131	6.480	359.275
21	0	131	177	256	131	6.480	180.725
22	0	130	255	387	130	3.879	269.566
23	0	130	257	125	130	3.938	89.559
24	0	129	151	304	129	4.419	205.017
25	0	129	361	208	129	4.451	24.114
26	0	127	257	324	127	7.420	270.830
27	0	127	255	188	127	7.641	90.855
28	0	126	354	256	126	5.224	359.415
29	0	126	160	256	126	5.333	180.597
30	0	124	378	256	124	4.197	359.530
31	0	124	365	256	124	4.697	359.474
32	0	124	147	256	124	4.697	180.526
33	0	124	134	256	124	4.197	180.470
34	0	122	493	256	122	2.160	359.758
35	0	122	485	256	122	2.236	359.750
36	0	122	457	256	122	2.547	359.715
37	0	122	440	256	122	2.783	359.689
38	0	122	72	256	122	2.783	180.311
39	0	122	55	256	122	2.547	180.285
40	0	122	27	256	122	2.236	180.250
41	0	122	19	256	122	2.160	180.242
42	0	121	427	256	121	2.994	359.665
43	0	121	85	256	121	2.994	180.335
44	0	120	454	256	120	2.586	359.711
45	0	120	445	256	120	2.709	359.697
46	0	120	67	256	120	2.709	180.303
47	0	120	58	256	120	2.586	180.289
48	0	119	258	498	119	2.107	270.472
49	0	119	254	14	119	2.124	90.475
50	0	114	289	443	114	2.682	279.956
51	0	114	223	69	114	2.710	100.061
52	0	113	119	372	113	2.842	220.498
53	0	113	393	140	113	2.862	40.011
54	0	110	91	398	110	2.345	220.914
55	0	110	39	281	110	2.343	186.832
56	0	110	473	231	110	2.345	6.311
57	0	110	421	114	110	2.359	40.515
58	0	109	10	455	109	1.615	219.111
59	0	109	502	57	109	1.621	38.830
60	0	108	453	506	108	1.605	308.127
61	0	108	413	357	108	2.735	326.989
62	0	108	99	155	108	2.751	147.505
63	0	108	59	6	108	1.613	128.350
