 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	151	276	256	151	25.568	357.138
5	0	151	236	256	151	25.568	182.862
6	0	146	255	262	146	72.408	261.870
7	0	146	257	250	146	100.411	78.690
8	0	140	214	278	140	10.692	208.706
9	0	140	255	267	140	42.519	265.236
10	0	140	257	245	140	50.946	84.289
11	0	140	299	234	140	10.699	26.030
12	0	138	293	256	138	13.833	358.452
13	0	138	219	256	138	13.833	181.548
14	0	137	246	278	137	20.415	246.501
15	0	137	284	256	137	18.274	357.955
16	0	137	228	256	137	18.274	182.045
17	0	137	266	234	137	22.013	64.537
18	0	135	288	256	135	15.992	358.210
19	0	135	224	256	135	15.992	181.790
20	0	130	306	256	130	10.238	358.854
21	0	130	206	256	130	10.238	181.146
22	0	129	326	256	129	7.314	359.182
23	0	129	186	256	129	7.314	180.818
24	0	127	335	256	127	6.480	359.275
25	0	127	177	256	127	6.480	180.725
26	0	125	255	293	125	13.469	268.493
27	0	125	255	227	125	18.274	92.045
28	0	120	257	386	120	3.908	270.437
29	0	120	255	126	120	3.969	90.444
30	0	119	255	387	119	3.879	269.566
31	0	119	374	256	119	4.339	359.514
32	0	119	138	256	119	4.339	180.486
33	0	119	257	125	119	3.938	89.559
34	0	113	493	256	113	2.160	359.758
35	0	113	485	256	113	2.236	359.750
36	0	113	457	256	113	2.547	359.715
37	0	113	454	256	113	2.586	359.711
38	0	113	58	256	113	2.586	180.289
39	0	113	55	256	113	2.547	180.285
40	0	113	27	256	113	2.236	180.250
41	0	113	19	256	113	2.160	180.242
42	0	110	255	393	110	3.710	269.585
43	0	110	257	119	110	3.765	89.579
44	0	108	181	488	108	2.092	252.157
45	0	108	262	439	108	2.781	271.868
46	0	108	255	431	108	2.909	269.674
47	0	108	272	373	108	4.300	277.722
48	0	108	240	139	108	4.372	97.853
49	0	108	257	81	108	2.942	89.671
50	0	108	250	73	108	2.812	91.888
51	0	108	331	24	108	2.108	72.013
52	0	107	186	437	107	2.626	248.962
53	0	107	281	425	107	2.980	278.366
54	0	107	211	409	107	3.191	253.711
55	0	107	330	362	107	3.936	304.667
56	0	107	338	351	107	4.055	310.503
57	0	107	174	161	107	4.105	131.100
58	0	107	182	151	107	4.011	125.433
59	0	107	293	109	107	3.399	75.779
60	0	107	231	87	107	3.014	98.464
61	0	107	326	75	107	2.651	68.749
62	0	106	284	487	106	2.191	276.882
63	0	106	336	443	106	2.506	293.051
64	0	106	302	345	106	5.066	297.072
65	0	106	210	167	106	5.156	117.597
66	0	106	176	69	106	2.529	113.273
67	0	106	228	25	106	2.210	96.941
68	0	105	316	477	105	2.226	285.124
69	0	105	196	35	105	2.245	105.255
70	0	104	347	504	104	1.931	290.075
71	0	104	191	8	104	2.005	104.744
72	0	102	493	508	102	1.477	313.130
73	0	102	98	398	102	2.403	222.147
74	0	102	105	301	102	3.244	196.943
75	0	102	407	211	102	3.255	16.246
76	0	102	414	114	102	2.418	41.746
77	0	102	19	4	102	1.483	133.357
78	0	101	505	434	101	1.670	324.289
79	0	101	7	78	101	1.676	144.593
80	0	100	329	510	100	1.930	285.975
81	0	100	78	503	100	1.677	234.331
82	0	100	57	496	100	1.638	230.453
83	0	100	47	475	100	1.687	226.469
84	0	100	74	473	100	1.803	230.143
85	0	100	458	429	100	1.920	319.259
86	0	100	74	362	100	2.425	210.452
87	0	100	29	310	100	2.192	193.620
88	0	100	67	301	100	2.632	193.679
89	0	100	445	211	100	2.638	13.105
90	0	100	483	202	100	2.196	13.142
91	0	100	438	150	100	2.437	29.982
92	0	100	54	83	100	1.930	139.586
93	0	100	438	39	100	1.813	49.883
94	0	100	465	37	100	1.695	46.207
95	0	100	455	16	100	1.646	50.218
96	0	100	434	9	100	1.686	54.111
97	0	100	183	2	100	1.944	106.095
98	0	99	509	396	99	1.768	330.869
99	0	99	318	287	99	7.338	332.700
100	0	99	194	225	99	7.434	154.179
101	0	99	3	116	99	1.774	151.215
102	0	98	3	507	98	1.434	224.887
103	0	97	2	422	97	1.684	213.324
104	0	97	510	90	97	1.690	33.008
