 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	154	257	262	154	72.408	278.130
3	0	154	255	262	154	72.408	261.870
4	0	154	257	250	154	100.411	78.690
5	0	154	255	250	154	100.411	101.310
6	0	153	220	278	153	11.985	212.574
7	0	153	292	234	153	12.285	30.256
8	0	148	255	273	148	28.401	266.820
9	0	148	236	273	148	19.028	221.987
10	0	148	293	256	148	13.833	358.452
11	0	148	219	256	148	13.833	181.548
12	0	148	257	242	148	39.269	85.601
13	0	148	276	239	148	19.990	38.660
14	0	146	288	256	146	15.992	358.210
15	0	146	224	256	146	15.992	181.790
16	0	132	257	387	132	3.879	270.434
17	0	132	257	293	132	13.469	271.507
18	0	132	255	219	132	14.217	91.591
19	0	132	255	125	132	3.938	90.441
20	0	129	278	273	129	18.012	320.711
21	0	129	234	239	129	18.821	143.973
22	0	128	255	386	128	3.908	269.563
23	0	128	257	126	128	3.969	89.556
24	0	126	485	256	126	2.236	359.750
25	0	126	454	256	126	2.586	359.711
26	0	126	58	256	126	2.586	180.289
27	0	126	27	256	126	2.236	180.250
28	0	125	497	256	125	2.124	359.762
29	0	125	19	256	125	2.160	180.242
30	0	114	369	429	114	2.468	303.001
31	0	114	143	83	114	2.488	123.304
