 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	165	260	256	165	124.178	345.964
3	0	165	252	256	165	124.178	194.036
4	0	151	276	256	151	25.568	357.138
5	0	151	236	256	151	25.568	182.862
6	0	144	203	280	144	8.737	205.253
7	0	144	310	232	144	8.723	23.070
8	0	141	288	256	141	15.992	358.210
9	0	141	224	256	141	15.992	181.790
10	0	139	293	256	139	13.833	358.452
11	0	139	219	256	139	13.833	181.548
12	0	138	229	278	138	14.435	220.426
13	0	138	283	234	138	14.968	37.875
14	0	135	326	256	135	7.314	359.182
15	0	135	186	256	135	7.314	180.818
16	0	128	257	285	128	17.057	271.909
17	0	128	255	227	128	18.274	92.045
18	0	126	257	387	126	3.879	270.434
19	0	126	374	256	126	4.339	359.514
20	0	126	138	256	126	4.339	180.486
21	0	126	255	125	126	3.938	90.441
22	0	122	255	387	122	3.879	269.566
23	0	122	257	125	122	3.938	89.559
24	0	119	178	305	119	5.526	212.661
25	0	119	493	256	119	2.160	359.758
26	0	119	19	256	119	2.160	180.242
27	0	119	334	207	119	5.590	31.608
28	0	117	257	357	117	5.019	270.562
29	0	117	454	256	117	2.586	359.711
30	0	117	58	256	117	2.586	180.289
31	0	117	255	155	117	5.120	90.573
32	0	116	490	256	116	2.188	359.755
33	0	116	461	256	116	2.498	359.721
34	0	116	51	256	116	2.498	180.279
35	0	116	22	256	116	2.188	180.245
36	0	115	469	256	115	2.404	359.731
37	0	115	43	256	115	2.404	180.269
38	0	114	485	256	114	2.236	359.750
39	0	114	27	256	114	2.236	180.250
40	0	113	510	256	113	2.016	359.774
41	0	113	2	256	113	2.016	180.226
42	0	111	203	411	111	3.108	251.235
43	0	111	309	101	111	3.144	71.009
44	0	109	186	262	109	7.278	185.711
45	0	109	326	250	109	7.296	4.086
46	0	108	157	427	108	2.580	240.076
47	0	108	333	371	108	3.677	303.576
48	0	108	179	141	108	3.722	124.037
49	0	108	355	85	108	2.603	59.785
50	0	107	186	483	107	2.147	252.933
51	0	107	326	29	107	2.164	72.790
52	0	106	145	501	106	1.897	245.714
53	0	106	103	484	106	1.859	236.252
54	0	106	409	28	106	1.870	56.020
55	0	106	367	11	106	1.910	65.538
56	0	106	97	1	106	1.709	122.046
57	0	104	426	421	104	2.155	315.682
58	0	104	86	91	104	2.168	136.029
59	0	102	467	283	102	2.405	352.441
60	0	102	45	229	102	2.408	172.975
61	0	100	46	482	100	1.656	227.228
62	0	100	38	336	100	2.202	200.383
63	0	100	474	176	100	2.208	19.920
64	0	100	466	30	100	1.664	46.975
65	0	98	80	290	98	2.853	191.247
66	0	98	432	222	98	2.859	10.620
