 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	172	260	256	172	124.178	345.964
3	0	172	252	256	172	124.178	194.036
4	0	159	276	256	159	25.568	357.138
5	0	159	236	256	159	25.568	182.862
6	0	157	255	262	157	72.408	261.870
7	0	157	257	250	157	100.411	78.690
8	0	155	216	279	155	10.976	210.964
9	0	155	257	262	155	72.408	278.130
10	0	155	255	250	155	100.411	101.310
11	0	155	296	233	155	11.216	28.811
12	0	152	203	280	152	8.737	205.253
13	0	152	309	232	152	8.862	23.459
14	0	146	293	256	146	13.833	358.452
15	0	146	219	256	146	13.833	181.548
16	0	141	303	256	141	10.891	358.781
17	0	141	209	256	141	10.891	181.219
18	0	139	326	256	139	7.314	359.182
19	0	139	186	256	139	7.314	180.818
20	0	136	335	256	136	6.480	359.275
21	0	136	177	256	136	6.480	180.725
22	0	134	257	387	134	3.879	270.434
23	0	134	255	126	134	3.969	90.444
24	0	133	255	301	133	11.128	268.755
25	0	133	257	211	133	11.633	88.698
26	0	132	255	387	132	3.879	269.566
27	0	132	257	125	132	3.938	89.559
28	0	131	170	281	131	5.699	196.821
29	0	131	342	232	131	5.751	14.973
30	0	130	374	256	130	4.339	359.514
31	0	130	138	256	130	4.339	180.486
32	0	127	408	256	127	3.368	359.623
33	0	127	104	256	127	3.368	180.377
34	0	126	493	256	126	2.160	359.758
35	0	126	485	256	126	2.236	359.750
36	0	126	427	256	126	2.994	359.665
37	0	126	85	256	126	2.994	180.335
38	0	126	27	256	126	2.236	180.250
39	0	126	19	256	126	2.160	180.242
40	0	125	482	256	125	2.265	359.746
41	0	125	461	256	125	2.498	359.721
42	0	125	51	256	125	2.498	180.279
43	0	125	30	256	125	2.265	180.254
44	0	122	510	256	122	2.016	359.774
45	0	122	2	256	122	2.016	180.226
46	0	121	281	358	121	4.831	283.643
47	0	121	231	154	121	4.921	103.903
48	0	116	444	419	116	2.052	318.900
49	0	116	120	389	116	2.682	224.576
50	0	116	392	123	116	2.701	44.145
51	0	116	68	93	116	2.063	139.248
52	0	113	373	477	113	2.040	297.790
53	0	113	139	36	113	2.062	118.113
