 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	161	255	262	161	72.408	261.870
3	0	161	257	250	161	100.411	78.690
4	0	156	209	279	156	9.702	207.051
5	0	156	303	233	156	9.866	25.084
6	0	154	293	256	154	13.833	358.452
7	0	154	219	256	154	13.833	181.548
8	0	143	257	288	143	15.508	271.736
9	0	143	255	224	143	16.508	91.848
10	0	140	257	387	140	3.879	270.434
11	0	140	255	125	140	3.938	90.441
12	0	138	156	304	138	4.598	206.105
13	0	138	383	256	138	4.031	359.549
14	0	138	129	256	138	4.031	180.451
15	0	138	356	208	138	4.634	25.174
16	0	136	255	387	136	3.879	269.566
17	0	136	257	125	136	3.938	89.559
18	0	135	493	256	135	2.160	359.758
19	0	135	19	256	135	2.160	180.242
20	0	134	257	357	134	5.019	270.562
21	0	134	457	256	134	2.547	359.715
22	0	134	55	256	134	2.547	180.285
23	0	134	255	155	134	5.120	90.573
24	0	129	255	1	129	2.016	90.226
25	0	124	428	429	124	2.093	314.669
26	0	124	84	83	124	2.105	135.000
27	0	120	479	478	120	1.623	315.000
28	0	120	33	34	120	1.631	135.258
