 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	265	256	164	56.541	353.660
3	0	164	247	256	164	56.541	186.340
4	0	145	223	283	145	11.830	220.314
5	0	145	289	229	145	12.187	38.234
6	0	140	284	256	140	18.274	357.955
7	0	140	231	256	140	20.464	182.291
8	0	135	293	256	135	13.833	358.452
9	0	135	219	256	135	13.833	181.548
10	0	132	257	387	132	3.879	270.434
11	0	132	255	125	132	3.938	90.441
12	0	131	306	256	131	10.238	358.854
13	0	131	206	256	131	10.238	181.146
14	0	126	322	256	126	7.757	359.132
15	0	126	190	256	126	7.757	180.868
16	0	124	335	256	124	6.480	359.275
17	0	124	177	256	124	6.480	180.725
18	0	122	339	257	122	6.167	358.620
19	0	122	173	256	122	6.168	180.690
20	0	120	374	256	120	4.339	359.514
21	0	120	138	256	120	4.339	180.486
22	0	114	358	256	114	5.019	359.438
23	0	114	154	256	114	5.019	180.562
24	0	113	493	256	113	2.160	359.758
25	0	113	395	256	113	3.683	359.588
26	0	113	371	256	113	4.452	359.502
27	0	113	141	256	113	4.452	180.498
28	0	113	117	256	113	3.683	180.412
29	0	113	19	256	113	2.160	180.242
30	0	112	378	256	112	4.197	359.530
31	0	112	134	256	112	4.197	180.470
32	0	110	254	431	110	2.909	269.349
33	0	110	457	256	110	2.547	359.715
34	0	110	82	256	110	2.942	180.329
35	0	110	258	81	110	2.942	89.341
36	0	109	256	466	109	2.427	270.000
37	0	109	311	349	109	4.701	300.332
38	0	109	43	257	109	2.404	180.538
39	0	109	469	255	109	2.404	0.000
40	0	109	201	163	109	4.777	120.872
41	0	109	256	46	109	2.450	90.000
42	0	108	367	286	108	4.443	344.396
43	0	108	145	226	108	4.463	165.358
44	0	107	308	474	107	2.275	283.357
45	0	107	204	38	107	2.294	103.476
46	0	106	328	490	106	2.083	287.034
47	0	106	337	418	106	2.813	296.424
48	0	106	351	377	106	3.311	307.907
49	0	106	350	333	106	4.192	320.315
50	0	106	162	179	106	4.236	141.044
51	0	106	161	135	106	3.345	128.367
52	0	106	170	109	106	3.022	120.500
53	0	106	184	22	106	2.099	107.172
54	0	105	123	509	105	1.786	242.362
55	0	105	331	476	105	2.194	288.745
56	0	105	384	387	105	2.785	314.119
57	0	105	335	364	105	3.803	305.933
58	0	105	505	256	105	2.056	359.770
59	0	105	15	256	105	2.124	180.238
60	0	105	177	148	105	3.850	126.439
61	0	105	128	125	105	2.806	134.556
62	0	105	181	36	105	2.212	108.905
63	0	105	389	3	105	1.797	62.176
64	0	104	354	505	104	1.907	291.405
65	0	104	370	427	104	2.481	303.536
66	0	104	142	85	104	2.501	123.845
67	0	104	158	8	104	1.927	111.641
68	0	103	410	385	103	2.541	319.830
69	0	103	102	127	103	2.557	140.268
70	0	102	423	422	102	2.168	315.000
71	0	102	54	356	102	2.267	206.565
72	0	102	440	316	102	2.641	341.659
73	0	102	72	196	102	2.650	162.221
74	0	102	458	156	102	2.276	26.109
75	0	102	89	90	102	2.181	135.345
76	0	101	53	464	101	1.757	225.834
77	0	101	448	376	101	2.256	327.781
78	0	101	492	375	101	1.934	333.048
79	0	101	8	292	101	2.042	188.486
80	0	101	504	220	101	2.044	8.033
81	0	101	20	137	101	1.940	153.435
82	0	101	64	136	101	2.267	148.210
83	0	101	459	48	101	1.766	45.559
84	0	100	4	495	100	1.471	223.603
85	0	100	17	321	100	2.065	195.438
86	0	100	495	191	100	2.069	14.991
87	0	100	508	17	100	1.477	43.363
88	0	99	506	498	99	1.469	315.813
89	0	99	494	390	99	1.871	330.437
90	0	99	48	335	99	2.297	201.038
91	0	99	464	177	99	2.305	20.556
92	0	99	18	122	99	1.878	150.803
93	0	99	6	14	99	1.474	136.050
94	0	98	453	508	98	1.597	307.906
95	0	98	59	4	98	1.605	128.127
96	0	97	30	427	97	1.803	217.273
97	0	97	482	85	97	1.810	36.951
