 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	154	217	278	154	11.308	210.530
3	0	154	295	234	154	11.559	28.301
4	0	147	293	256	147	13.833	358.452
5	0	147	219	256	147	13.833	181.548
6	0	146	301	256	146	11.375	358.727
7	0	146	211	256	146	11.375	181.273
8	0	141	326	256	141	7.314	359.182
9	0	141	203	256	141	9.659	181.081
10	0	134	257	387	134	3.879	270.434
11	0	134	255	387	134	3.879	269.566
12	0	134	257	125	134	3.938	89.559
13	0	134	255	125	134	3.938	90.441
14	0	127	493	256	127	2.160	359.758
15	0	127	469	256	127	2.404	359.731
16	0	127	43	256	127	2.404	180.269
17	0	127	19	256	127	2.160	180.242
18	0	125	457	256	125	2.547	359.715
19	0	125	55	256	125	2.547	180.285
20	0	124	510	256	124	2.016	359.774
21	0	124	2	256	124	2.016	180.226
22	0	119	416	404	119	2.342	317.039
23	0	119	96	108	119	2.356	137.425
24	0	116	43	396	116	2.004	213.503
25	0	116	469	116	116	2.013	33.128
