 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	153	276	256	153	25.568	357.138
3	0	153	236	256	153	25.568	182.862
4	0	149	213	278	149	10.499	208.142
5	0	149	255	262	149	72.408	261.870
6	0	149	257	250	149	100.411	78.690
7	0	149	299	234	149	10.699	26.030
8	0	145	228	278	145	14.130	219.401
9	0	145	284	234	145	14.629	36.870
10	0	141	296	256	141	12.796	358.568
11	0	141	216	256	141	12.796	181.432
12	0	133	326	256	133	7.314	359.182
13	0	133	186	256	133	7.314	180.818
14	0	132	257	288	132	15.508	271.736
15	0	132	255	224	132	16.508	91.848
16	0	129	343	256	129	5.885	359.341
17	0	129	169	256	129	5.885	180.659
18	0	126	257	387	126	3.879	270.434
19	0	126	255	387	126	3.879	269.566
20	0	126	257	125	126	3.938	89.559
21	0	126	255	125	126	3.938	90.441
22	0	124	374	256	124	4.339	359.514
23	0	124	138	256	124	4.339	180.486
24	0	121	493	256	121	2.160	359.758
25	0	121	19	256	121	2.160	180.242
26	0	119	427	256	119	2.994	359.665
27	0	119	85	256	119	2.994	180.335
28	0	118	257	383	118	4.000	270.448
29	0	118	454	256	118	2.586	359.711
30	0	118	58	256	118	2.586	180.289
31	0	118	255	129	118	4.063	90.455
32	0	117	457	256	117	2.547	359.715
33	0	117	445	256	117	2.709	359.697
34	0	117	67	256	117	2.709	180.303
35	0	117	55	256	117	2.547	180.285
36	0	116	485	256	116	2.236	359.750
37	0	116	473	256	116	2.359	359.736
38	0	116	461	256	116	2.498	359.721
39	0	116	51	256	116	2.498	180.279
40	0	116	39	256	116	2.359	180.264
41	0	116	27	256	116	2.236	180.250
42	0	115	509	256	115	2.024	359.774
43	0	115	3	256	115	2.024	180.226
44	0	114	315	318	114	5.932	313.122
45	0	114	197	194	114	6.033	134.045
46	0	111	347	428	111	2.619	297.745
47	0	111	165	84	111	2.643	118.020
48	0	110	326	426	110	2.771	292.262
49	0	110	241	382	110	4.004	263.264
50	0	110	361	268	110	4.839	352.942
51	0	110	151	244	110	4.850	174.019
52	0	110	271	130	110	4.067	83.157
53	0	110	186	86	110	2.799	112.499
54	0	108	387	382	108	2.806	315.888
55	0	108	125	130	108	2.828	136.343
56	0	107	305	510	107	1.972	280.877
57	0	107	207	2	107	1.987	100.961
58	0	106	484	373	106	1.994	332.636
59	0	106	74	341	106	2.544	205.292
60	0	106	438	171	106	2.554	24.775
61	0	106	28	139	106	2.001	153.034
62	0	105	72	508	105	1.637	233.973
63	0	105	421	448	105	2.016	310.528
64	0	105	459	443	105	1.850	317.197
65	0	105	53	69	105	1.860	137.502
66	0	105	91	64	105	2.029	130.823
67	0	105	440	5	105	1.649	53.647
68	0	104	496	451	104	1.652	320.763
69	0	104	6	350	104	1.914	200.807
70	0	104	506	162	104	1.919	20.405
71	0	104	16	61	104	1.659	141.050
72	0	102	13	355	102	1.948	202.368
73	0	102	499	157	102	1.954	21.964
74	0	100	380	426	100	2.424	305.948
75	0	100	132	87	100	2.452	126.431
76	0	100	507	24	100	1.501	42.624
