 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	151	284	256	151	18.274	357.955
3	0	151	228	256	151	18.274	182.045
4	0	148	222	278	148	12.473	214.077
5	0	148	290	234	148	12.812	31.701
6	0	144	293	256	144	13.833	358.452
7	0	144	219	256	144	13.833	181.548
8	0	143	301	256	143	11.375	358.727
9	0	143	211	256	143	11.375	181.273
10	0	141	289	256	141	15.508	358.264
11	0	141	224	256	141	15.992	181.790
12	0	139	309	256	139	9.659	358.919
13	0	139	203	256	139	9.659	181.081
14	0	131	257	387	131	3.879	270.434
15	0	131	255	125	131	3.938	90.441
16	0	128	255	387	128	3.879	269.566
17	0	128	255	288	128	15.508	268.264
18	0	128	257	224	128	16.508	88.152
19	0	128	257	126	128	3.969	89.556
20	0	124	158	305	124	4.654	207.031
21	0	124	354	207	124	4.692	26.095
22	0	123	249	306	123	9.946	262.185
23	0	123	493	256	123	2.160	359.758
24	0	123	454	256	123	2.586	359.711
25	0	123	58	256	123	2.586	180.289
26	0	123	19	256	123	2.160	180.242
27	0	123	263	206	123	10.344	81.870
28	0	122	457	256	122	2.547	359.715
29	0	122	55	256	122	2.547	180.285
30	0	118	211	363	118	4.376	247.380
31	0	118	301	149	118	4.446	66.997
32	0	116	255	485	116	2.226	269.751
33	0	116	255	432	116	2.893	269.676
34	0	116	275	386	116	3.868	278.253
35	0	116	237	127	116	3.957	98.443
36	0	116	257	80	116	2.926	89.673
37	0	116	257	27	116	2.246	89.749
38	0	113	299	426	113	2.904	284.115
39	0	113	230	386	113	3.834	258.774
40	0	113	282	126	113	3.891	78.605
41	0	113	213	86	113	2.936	104.275
42	0	112	309	406	112	3.199	289.341
43	0	112	138	319	112	3.814	208.474
44	0	112	374	193	112	3.841	27.719
45	0	112	203	106	112	3.238	109.581
46	0	111	180	499	111	2.003	252.699
47	0	111	166	411	111	2.843	240.018
48	0	111	346	101	111	2.870	59.697
49	0	111	332	13	111	2.019	72.565
50	0	108	429	298	108	2.872	346.042
51	0	108	83	214	108	2.880	166.667
52	0	107	401	493	107	1.837	301.352
53	0	107	436	446	107	1.951	313.302
54	0	107	76	66	107	1.962	133.603
55	0	107	111	19	107	1.848	121.567
56	0	106	462	506	106	1.577	309.376
57	0	106	66	17	106	1.681	128.601
58	0	105	48	347	105	2.251	203.860
59	0	105	464	165	105	2.259	23.398
60	0	105	121	1	105	1.780	117.990
61	0	104	6	417	104	1.719	212.943
62	0	104	61	270	104	2.618	184.399
63	0	104	451	242	104	2.620	3.814
64	0	104	506	95	104	1.725	32.619
