 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	164	260	256	164	124.178	345.964
3	0	164	252	256	164	124.178	194.036
4	0	146	257	262	146	72.408	278.130
5	0	146	255	250	146	100.411	101.310
6	0	144	210	279	144	9.868	207.553
7	0	144	302	233	144	10.041	25.560
8	0	142	223	278	142	12.729	214.875
9	0	142	289	234	142	13.090	32.471
10	0	139	255	268	139	39.269	265.601
11	0	139	293	256	139	13.833	358.452
12	0	139	219	256	139	13.833	181.548
13	0	139	257	244	139	46.354	84.806
14	0	135	288	256	135	15.992	358.210
15	0	135	224	256	135	15.992	181.790
16	0	133	255	306	133	10.037	268.877
17	0	133	257	206	133	10.447	88.831
18	0	131	326	256	131	7.314	359.182
19	0	131	186	256	131	7.314	180.818
20	0	129	268	277	129	20.431	298.610
21	0	129	244	235	129	21.952	120.964
22	0	125	257	387	125	3.879	270.434
23	0	125	225	296	125	9.961	232.907
24	0	125	257	285	125	17.057	271.909
25	0	125	255	227	125	18.274	92.045
26	0	125	287	216	125	10.277	51.520
27	0	125	255	125	125	3.938	90.441
28	0	123	255	290	123	14.623	268.363
29	0	123	257	222	123	15.508	88.264
30	0	120	255	387	120	3.879	269.566
31	0	120	375	256	120	4.302	359.519
32	0	120	137	256	120	4.302	180.481
33	0	120	257	125	120	3.938	89.559
34	0	117	493	256	117	2.160	359.758
35	0	117	19	256	117	2.160	180.242
36	0	116	258	324	116	7.417	271.660
37	0	116	157	303	116	4.654	205.866
38	0	116	403	256	116	3.483	359.610
39	0	116	109	256	116	3.483	180.390
40	0	116	354	210	116	4.748	24.664
41	0	116	254	188	116	7.638	91.710
42	0	114	148	301	114	4.362	203.070
43	0	114	457	256	114	2.547	359.715
44	0	114	55	256	114	2.547	180.285
45	0	114	364	211	114	4.390	22.166
46	0	112	485	256	112	2.236	359.750
47	0	112	27	256	112	2.236	180.250
48	0	111	255	355	111	5.120	269.427
49	0	111	509	256	111	2.024	359.774
50	0	111	3	256	111	2.024	180.226
51	0	111	257	157	111	5.224	89.415
52	0	110	281	336	110	6.040	287.152
53	0	110	482	256	110	2.265	359.746
54	0	110	454	256	110	2.586	359.711
55	0	110	58	256	110	2.586	180.289
56	0	110	30	256	110	2.265	180.254
57	0	110	231	176	110	6.179	107.560
58	0	108	219	433	108	2.816	258.257
59	0	108	293	79	108	2.847	78.128
60	0	107	255	503	107	2.064	269.769
61	0	107	257	9	107	2.081	89.767
62	0	103	349	503	103	1.933	290.556
63	0	103	163	9	103	1.947	110.709
64	0	102	142	379	102	3.040	227.406
65	0	102	109	323	102	3.161	204.825
66	0	102	403	189	102	3.177	24.179
67	0	102	370	133	102	3.066	46.941
68	0	101	400	425	101	2.298	310.267
69	0	101	114	399	101	2.532	225.401
70	0	101	398	113	101	2.550	45.000
71	0	101	112	87	101	2.314	130.601
72	0	100	488	509	100	1.488	312.408
73	0	100	24	3	100	1.495	132.634
74	0	99	359	450	99	2.322	297.843
75	0	99	485	376	99	1.977	332.149
76	0	99	33	309	99	2.231	193.612
77	0	99	479	203	99	2.236	13.126
78	0	99	27	136	99	1.984	152.541
79	0	99	153	62	99	2.340	118.088
80	0	98	413	500	98	1.760	302.652
81	0	98	49	493	98	1.623	228.985
82	0	98	499	420	98	1.743	325.823
83	0	98	13	92	98	1.750	146.147
84	0	98	463	19	98	1.631	48.745
85	0	98	99	12	98	1.770	122.866
86	0	97	4	463	97	1.567	219.536
87	0	97	500	331	97	2.003	342.699
88	0	97	12	181	97	2.008	163.129
89	0	97	508	49	97	1.573	39.265
90	0	96	103	450	96	2.066	231.882
91	0	96	20	389	96	1.887	209.588
92	0	96	492	123	96	1.893	29.219
93	0	96	409	62	96	2.079	51.595
94	0	95	101	314	95	3.087	200.839
95	0	95	411	198	95	3.100	20.191
96	0	94	415	500	94	1.753	302.983
97	0	94	3	490	94	1.483	222.888
98	0	94	509	22	94	1.489	42.643
99	0	94	97	13	94	1.768	123.306
100	0	93	454	286	93	2.555	351.102
101	0	93	58	227	93	2.560	171.951
