 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	276	256	155	25.568	357.138
3	0	155	236	256	155	25.568	182.862
4	0	151	216	281	151	10.732	213.024
5	0	151	297	231	151	10.777	30.343
6	0	149	255	262	149	72.408	261.870
7	0	149	257	250	149	100.411	78.690
8	0	141	228	280	141	13.640	221.760
9	0	141	284	232	141	14.130	39.401
10	0	139	294	256	139	13.469	358.493
11	0	139	218	256	139	13.469	181.507
12	0	134	326	256	134	7.314	359.182
13	0	134	303	256	134	10.891	358.781
14	0	134	209	256	134	10.891	181.219
15	0	134	186	256	134	7.314	180.818
16	0	127	257	387	127	3.879	270.434
17	0	127	255	387	127	3.879	269.566
18	0	127	257	125	127	3.938	89.559
19	0	127	255	125	127	3.938	90.441
20	0	125	258	291	125	14.200	273.180
21	0	125	254	221	125	15.033	93.366
22	0	124	163	308	124	4.783	209.678
23	0	124	349	204	124	4.827	28.740
24	0	123	374	256	123	4.339	359.514
25	0	123	138	256	123	4.339	180.486
26	0	122	403	256	122	3.483	359.610
27	0	122	109	256	122	3.483	180.390
28	0	120	181	303	120	5.750	212.619
29	0	120	331	209	120	5.819	31.522
30	0	119	257	324	119	7.420	270.830
31	0	119	395	256	119	3.683	359.588
32	0	119	117	256	119	3.683	180.412
33	0	119	255	188	119	7.641	90.855
34	0	117	485	256	117	2.236	359.750
35	0	117	447	256	117	2.681	359.700
36	0	117	440	256	117	2.783	359.689
37	0	117	72	256	117	2.783	180.311
38	0	117	65	256	117	2.681	180.300
39	0	117	27	256	117	2.236	180.250
40	0	116	493	256	116	2.160	359.758
41	0	116	477	256	116	2.317	359.741
42	0	116	461	256	116	2.498	359.721
43	0	116	457	256	116	2.547	359.715
44	0	116	55	256	116	2.547	180.285
45	0	116	51	256	116	2.498	180.279
46	0	116	35	256	116	2.317	180.259
47	0	116	19	256	116	2.160	180.242
48	0	115	214	330	115	5.956	240.751
49	0	115	298	182	115	6.079	60.086
50	0	114	257	1	114	2.016	89.774
51	0	112	258	421	112	3.084	270.690
52	0	112	254	91	112	3.122	90.699
53	0	111	317	360	111	4.216	300.155
54	0	111	195	152	111	4.277	120.635
55	0	110	331	389	110	3.334	299.236
56	0	110	146	328	110	3.878	213.570
57	0	110	510	256	110	2.016	359.774
58	0	110	2	256	110	2.016	180.226
59	0	110	366	184	110	3.911	32.840
60	0	110	181	123	110	3.372	119.604
61	0	107	367	416	107	2.618	304.584
62	0	107	145	96	107	2.640	124.919
63	0	106	249	509	106	2.015	268.421
64	0	106	388	498	106	1.851	298.511
65	0	106	124	15	106	1.869	118.811
66	0	106	263	3	106	2.031	88.409
67	0	104	21	291	104	2.154	188.710
68	0	104	491	221	104	2.156	8.232
69	0	97	495	1	97	1.468	46.743
