 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	166	260	256	166	124.178	345.964
3	0	166	252	256	166	124.178	194.036
4	0	148	215	279	148	10.777	210.343
5	0	148	297	233	148	11.004	28.217
6	0	147	257	262	147	72.408	278.130
7	0	147	255	250	147	100.411	101.310
8	0	138	298	256	138	12.187	358.636
9	0	138	219	256	138	13.833	181.548
10	0	135	301	256	135	11.375	358.727
11	0	135	290	256	135	15.052	358.315
12	0	135	224	256	135	15.992	181.790
13	0	135	211	256	135	11.375	181.273
14	0	132	326	256	132	7.314	359.182
15	0	132	303	256	132	10.891	358.781
16	0	132	209	256	132	10.891	181.219
17	0	132	186	256	132	7.314	180.818
18	0	129	257	388	129	3.850	270.431
19	0	129	255	125	129	3.938	90.441
20	0	128	255	285	128	17.057	268.091
21	0	128	257	227	128	18.274	87.955
22	0	126	228	301	126	9.508	238.671
23	0	126	322	256	126	7.757	359.132
24	0	126	190	256	126	7.757	180.868
25	0	126	284	211	126	9.817	57.529
26	0	124	197	301	124	6.844	217.942
27	0	124	315	211	124	6.956	36.714
28	0	121	354	256	121	5.224	359.415
29	0	121	158	256	121	5.224	180.585
30	0	120	374	256	120	4.339	359.514
31	0	120	138	256	120	4.339	180.486
32	0	118	255	357	118	5.019	269.438
33	0	118	255	334	118	6.480	269.275
34	0	118	371	256	118	4.452	359.502
35	0	118	141	256	118	4.452	180.498
36	0	118	257	178	118	6.649	89.256
37	0	118	257	155	118	5.120	89.427
38	0	115	304	295	115	8.194	320.194
39	0	115	493	256	115	2.160	359.758
40	0	115	19	256	115	2.160	180.242
41	0	115	208	217	115	8.363	141.633
42	0	114	232	330	114	6.502	252.255
43	0	114	469	256	114	2.404	359.731
44	0	114	43	256	114	2.404	180.269
45	0	114	280	182	114	6.663	71.801
46	0	113	461	256	113	2.498	359.721
47	0	113	55	256	113	2.547	180.285
48	0	112	213	346	112	5.087	244.708
49	0	112	509	256	112	2.024	359.774
50	0	112	485	256	112	2.236	359.750
51	0	112	27	256	112	2.236	180.250
52	0	112	3	256	112	2.024	180.226
53	0	112	299	166	112	5.180	64.213
54	0	111	255	498	111	2.107	269.764
55	0	111	257	14	111	2.124	89.762
56	0	109	287	481	109	2.244	277.810
57	0	109	323	417	109	2.921	292.469
58	0	109	221	380	109	3.944	254.358
59	0	109	489	256	109	2.197	359.754
60	0	109	23	256	109	2.197	180.246
61	0	109	291	132	109	4.004	74.116
62	0	109	189	95	109	2.952	112.721
63	0	109	225	31	109	2.264	97.879
64	0	108	178	446	108	2.482	247.786
65	0	108	231	399	108	3.503	260.151
66	0	108	187	394	108	3.299	243.600
67	0	108	306	339	108	5.238	300.763
68	0	108	206	173	108	5.331	121.373
69	0	108	325	118	108	3.338	63.268
70	0	108	281	113	108	3.551	80.015
71	0	108	334	66	108	2.504	67.574
72	0	106	348	491	106	2.021	291.297
73	0	106	278	489	106	2.178	275.371
74	0	106	123	381	106	2.795	223.452
75	0	106	389	131	106	2.816	42.994
76	0	106	234	23	106	2.197	95.417
77	0	106	164	21	106	2.036	111.463
78	0	105	408	351	105	2.848	327.724
79	0	105	426	289	105	2.953	348.690
80	0	105	86	223	105	2.960	169.340
81	0	105	104	161	105	2.865	148.266
82	0	104	125	465	104	2.069	238.044
83	0	104	82	329	104	2.708	203.039
84	0	104	430	183	104	2.719	22.479
85	0	104	387	47	104	2.083	57.797
86	0	103	111	455	103	2.073	234.058
87	0	103	401	57	103	2.086	53.784
88	0	102	385	434	102	2.321	305.779
89	0	102	127	78	102	2.338	126.085
90	0	101	510	448	101	1.605	322.771
91	0	101	2	64	101	1.611	143.058
92	0	100	460	409	100	2.003	322.951
93	0	100	52	103	100	2.013	143.310
