 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	157	276	256	157	25.568	357.138
3	0	157	236	256	157	25.568	182.862
4	0	154	210	281	154	9.690	209.476
5	0	154	255	262	154	72.408	261.870
6	0	154	257	250	154	100.411	78.690
7	0	154	302	232	154	9.955	26.565
8	0	152	258	262	152	70.329	285.945
9	0	152	255	250	152	100.411	101.310
10	0	143	298	256	143	12.187	358.636
11	0	143	219	256	143	13.833	181.548
12	0	140	326	256	140	7.314	359.182
13	0	140	186	256	140	7.314	180.818
14	0	136	257	387	136	3.879	270.434
15	0	136	255	125	136	3.938	90.441
16	0	133	255	387	133	3.879	269.566
17	0	133	257	125	133	3.938	89.559
18	0	132	171	306	132	5.165	210.964
19	0	132	341	206	132	5.219	29.962
20	0	128	374	256	128	4.339	359.514
21	0	128	138	256	128	4.339	180.486
22	0	126	493	256	126	2.160	359.758
23	0	126	19	256	126	2.160	180.242
24	0	124	485	256	124	2.236	359.750
25	0	124	461	256	124	2.498	359.721
26	0	124	454	256	124	2.586	359.711
27	0	124	58	256	124	2.586	180.289
28	0	124	51	256	124	2.498	180.279
29	0	124	27	256	124	2.236	180.250
30	0	123	457	256	123	2.547	359.715
31	0	123	55	256	123	2.547	180.285
32	0	120	509	256	120	2.024	359.774
33	0	120	3	256	120	2.024	180.226
34	0	119	255	470	119	2.381	269.734
35	0	119	257	42	119	2.404	89.731
36	0	115	127	306	115	3.691	201.571
37	0	115	385	206	115	3.710	20.799
38	0	110	149	509	110	1.858	247.156
39	0	110	363	3	110	1.870	66.994
40	0	108	31	300	108	2.231	191.310
41	0	108	481	212	108	2.235	10.819
