 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	163	260	256	163	124.178	345.964
3	0	163	252	256	163	124.178	194.036
4	0	150	276	256	150	25.568	357.138
5	0	150	236	256	150	25.568	182.862
6	0	146	257	262	146	72.408	278.130
7	0	146	255	250	146	100.411	101.310
8	0	145	211	277	145	10.222	206.053
9	0	145	301	235	145	10.397	23.962
10	0	141	293	256	141	13.833	358.452
11	0	141	219	256	141	13.833	181.548
12	0	140	224	277	140	13.185	214.509
13	0	140	288	235	140	13.568	32.005
14	0	139	288	256	139	15.992	358.210
15	0	139	224	256	139	15.992	181.790
16	0	136	301	256	136	11.375	358.727
17	0	136	297	256	136	12.484	358.603
18	0	136	215	256	136	12.484	181.397
19	0	136	211	256	136	11.375	181.273
20	0	131	255	288	131	15.508	268.264
21	0	131	326	256	131	7.314	359.182
22	0	131	186	256	131	7.314	180.818
23	0	131	257	224	131	16.508	88.152
24	0	128	315	256	128	8.677	359.029
25	0	128	207	256	128	10.447	181.169
26	0	124	180	278	124	6.448	196.837
27	0	124	332	234	124	6.494	15.446
28	0	123	257	386	123	3.908	270.437
29	0	123	374	256	123	4.339	359.514
30	0	123	138	256	123	4.339	180.486
31	0	123	255	126	123	3.969	90.444
32	0	119	270	302	119	10.440	286.587
33	0	119	242	210	119	10.864	107.281
34	0	116	493	256	116	2.160	359.758
35	0	116	19	256	116	2.160	180.242
36	0	115	510	256	115	2.016	359.774
37	0	115	417	256	115	3.180	359.644
38	0	115	95	256	115	3.180	180.356
39	0	115	2	256	115	2.016	180.226
40	0	114	469	256	114	2.404	359.731
41	0	114	43	256	114	2.404	180.269
42	0	113	490	256	113	2.188	359.755
43	0	113	465	256	113	2.450	359.726
44	0	113	47	256	113	2.450	180.274
45	0	113	22	256	113	2.188	180.245
46	0	111	482	256	111	2.265	359.746
47	0	111	30	256	111	2.265	180.254
48	0	109	257	462	109	2.473	270.277
49	0	109	255	50	109	2.498	90.279
50	0	108	216	475	108	2.290	259.695
51	0	108	296	37	108	2.310	79.603
52	0	107	266	499	107	2.097	272.347
53	0	107	200	446	107	2.572	253.659
54	0	107	357	389	107	3.051	307.006
55	0	107	155	123	107	3.080	127.421
56	0	107	312	66	107	2.597	73.496
57	0	107	246	13	107	2.114	92.366
58	0	106	153	492	106	1.981	246.510
59	0	106	357	479	106	2.084	294.270
60	0	106	320	467	106	2.312	286.798
61	0	106	192	45	106	2.332	106.949
62	0	106	155	33	106	2.099	114.463
63	0	106	359	20	106	1.995	66.332
64	0	105	123	507	105	1.797	242.176
65	0	105	389	5	105	1.808	61.987
66	0	104	183	483	104	2.139	252.246
67	0	104	329	29	104	2.156	72.099
68	0	103	387	479	103	1.973	300.320
69	0	103	77	371	103	2.400	212.945
70	0	103	435	141	103	2.413	32.492
71	0	103	125	33	103	1.986	120.544
72	0	102	185	508	102	1.948	254.324
73	0	102	138	424	102	2.484	235.076
74	0	102	374	88	102	2.504	54.755
75	0	101	138	420	101	2.524	234.429
76	0	101	50	396	101	2.051	214.390
77	0	101	462	116	101	2.060	34.010
78	0	101	374	92	101	2.544	54.098
79	0	100	45	348	100	2.220	203.786
80	0	100	88	333	100	2.764	204.905
81	0	100	424	179	100	2.777	24.341
82	0	100	467	164	100	2.228	23.330
83	0	99	503	430	99	1.691	324.682
84	0	99	480	354	99	2.091	336.156
85	0	99	6	299	99	2.017	189.982
86	0	99	507	216	99	2.016	8.832
87	0	99	32	158	99	2.097	156.586
88	0	99	23	88	99	1.786	144.369
89	0	98	9	315	98	2.014	193.654
90	0	98	510	297	98	1.989	350.611
91	0	98	2	215	98	1.991	171.051
92	0	98	505	197	98	2.003	13.112
93	0	95	32	301	95	2.239	191.605
94	0	95	480	211	95	2.243	11.113
95	0	93	2	339	93	1.914	198.299
96	0	93	510	173	93	1.918	17.892
97	0	85	1	10	85	1.448	136.146
