 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	155	214	278	155	10.692	208.706
3	0	155	298	234	155	10.903	26.565
4	0	154	257	262	154	72.408	278.130
5	0	154	255	250	154	100.411	101.310
6	0	148	234	278	148	16.087	226.273
7	0	148	278	234	148	16.834	43.668
8	0	142	192	279	142	7.491	200.556
9	0	142	320	233	142	7.565	18.970
10	0	139	326	256	139	7.314	359.182
11	0	139	186	256	139	7.314	180.818
12	0	136	257	293	136	13.469	271.507
13	0	136	176	279	136	6.130	196.699
14	0	136	336	233	136	6.171	15.376
15	0	136	255	219	136	14.217	91.591
16	0	134	257	387	134	3.879	270.434
17	0	134	255	125	134	3.938	90.441
18	0	132	255	387	132	3.879	269.566
19	0	132	257	125	132	3.938	89.559
20	0	130	383	256	130	4.031	359.549
21	0	130	370	256	130	4.491	359.497
22	0	130	142	256	130	4.491	180.503
23	0	130	138	256	130	4.339	180.486
24	0	129	164	302	129	4.956	207.061
25	0	129	493	256	129	2.160	359.758
26	0	129	19	256	129	2.160	180.242
27	0	129	348	210	129	4.999	26.065
28	0	127	461	256	127	2.498	359.721
29	0	127	51	256	127	2.498	180.279
30	0	126	419	256	126	3.141	359.648
31	0	126	109	256	126	3.483	180.390
32	0	125	447	256	125	2.681	359.700
33	0	125	65	256	125	2.681	180.300
34	0	122	165	326	122	4.436	217.962
35	0	122	347	186	122	4.483	37.171
36	0	120	298	485	120	2.190	280.349
37	0	120	214	28	120	2.218	100.482
38	0	116	123	432	116	2.313	233.078
39	0	116	389	80	116	2.329	52.765
40	0	115	429	444	115	1.998	312.469
41	0	115	83	68	115	2.010	132.773
42	0	114	51	303	114	2.432	193.178
43	0	114	461	209	114	2.437	12.647
