 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	170	260	256	170	124.178	345.964
3	0	170	252	256	170	124.178	194.036
4	0	157	276	256	157	25.568	357.138
5	0	157	236	256	157	25.568	182.862
6	0	152	211	279	152	10.039	208.072
7	0	152	255	262	152	72.408	261.870
8	0	152	257	250	152	100.411	78.690
9	0	152	301	234	152	10.310	25.017
10	0	148	224	278	148	12.992	215.707
11	0	148	288	234	148	13.377	33.275
12	0	147	285	256	147	17.645	358.025
13	0	147	228	256	147	18.274	182.045
14	0	146	255	275	146	25.568	267.138
15	0	146	255	267	146	42.519	265.236
16	0	146	293	256	146	13.833	358.452
17	0	146	219	256	146	13.833	181.548
18	0	146	257	245	146	50.946	84.289
19	0	146	257	237	146	28.401	86.820
20	0	144	288	256	144	15.992	358.210
21	0	144	224	256	144	15.992	181.790
22	0	139	326	256	139	7.314	359.182
23	0	139	186	256	139	7.314	180.818
24	0	132	257	293	132	13.469	271.507
25	0	132	255	219	132	14.217	91.591
26	0	128	257	387	128	3.879	270.434
27	0	128	182	303	128	5.805	212.969
28	0	128	163	303	128	4.892	207.300
29	0	128	349	209	128	4.935	26.318
30	0	128	330	209	128	5.876	31.866
31	0	128	255	125	128	3.938	90.441
32	0	126	257	321	126	7.757	270.868
33	0	126	154	303	126	4.542	205.201
34	0	126	493	256	126	2.160	359.758
35	0	126	374	256	126	4.339	359.514
36	0	126	138	256	126	4.339	180.486
37	0	126	19	256	126	2.160	180.242
38	0	126	359	209	126	4.539	24.066
39	0	126	255	191	126	7.999	90.895
40	0	124	485	256	124	2.236	359.750
41	0	124	27	256	124	2.236	180.250
42	0	123	427	256	123	2.994	359.665
43	0	123	85	256	123	2.994	180.335
44	0	122	469	256	122	2.404	359.731
45	0	122	43	256	122	2.404	180.269
46	0	119	510	256	119	2.016	359.774
47	0	119	2	256	119	2.016	180.226
48	0	118	204	410	118	3.132	251.454
49	0	118	233	408	118	3.309	261.451
50	0	118	279	104	118	3.352	81.339
51	0	118	308	102	118	3.168	71.229
52	0	117	255	416	117	3.180	269.644
53	0	117	257	96	117	3.220	89.640
54	0	115	357	279	115	4.932	346.633
55	0	115	155	233	115	4.953	167.712
56	0	112	125	509	112	1.792	242.718
57	0	112	387	3	112	1.803	62.533
58	0	111	149	504	111	1.889	246.746
59	0	111	363	8	111	1.902	66.578
60	0	109	413	358	109	2.727	326.733
61	0	109	8	310	109	2.016	192.504
62	0	109	504	202	109	2.019	12.063
63	0	109	99	154	109	2.743	147.246
64	0	108	50	504	108	1.584	230.399
65	0	108	470	480	108	1.649	313.565
66	0	108	394	305	108	3.488	340.084
67	0	108	118	207	108	3.504	160.821
68	0	108	42	32	108	1.657	133.820
69	0	108	462	8	108	1.592	50.172
70	0	107	469	436	107	1.832	319.643
71	0	107	43	76	107	1.840	139.957
