 	Area	Mean	X	Y	Median	R	Theta
1	0	254	256	256	254	512.000	270.000
2	0	152	217	278	152	11.308	210.530
3	0	152	284	256	152	18.274	357.955
4	0	152	228	256	152	18.274	182.045
5	0	152	295	234	152	11.559	28.301
6	0	148	288	256	148	15.992	358.210
7	0	148	224	256	148	15.992	181.790
8	0	136	257	387	136	3.879	270.434
9	0	136	255	125	136	3.938	90.441
10	0	135	257	293	135	13.469	271.507
11	0	135	255	219	135	14.217	91.591
12	0	131	255	386	131	3.908	269.563
13	0	131	257	126	131	3.969	89.556
14	0	129	257	360	129	4.876	270.546
15	0	129	255	152	129	4.971	90.556
16	0	128	493	256	128	2.160	359.758
17	0	128	485	256	128	2.236	359.750
18	0	128	27	256	128	2.236	180.250
19	0	128	19	256	128	2.160	180.242
20	0	125	257	434	125	2.860	270.320
21	0	125	255	78	125	2.893	90.324
22	0	119	350	475	119	2.140	293.136
23	0	119	162	37	119	2.157	113.325
24	0	114	62	377	114	2.234	212.164
25	0	114	141	357	114	3.331	221.572
26	0	114	1	316	114	1.953	193.453
27	0	114	371	155	114	3.360	41.009
28	0	114	450	135	114	2.244	31.739
29	0	110	2	479	110	1.512	221.409
30	0	110	510	33	110	1.518	41.154
31	0	108	398	505	108	1.781	299.597
32	0	108	114	7	108	1.792	119.795
